,kaptCode,Elec_Con
0,A10071301,1.0
5,A10045403,1.0
6,A10045401,0.0
7,A10045601,0.0
8,A10045302,0.0
9,A10045404,0.0
10,A10045001,0.0
11,A10045402,0.0
12,A10078901,1.0
13,A10078902,0.0
14,A10045301,0.0
15,A10078103,0.0
17,A10045002,1.0
18,A13302201,1.0
19,A10025456,1.0
20,A10025372,0.0
21,A10044002,1.0
22,A10044001,0.0
23,A10027364,1.0
25,A10085902,0.0
26,A10085903,0.0
27,A10080701,0.0
28,A10026881,0.0
29,A10026517,0.0
