,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
69,A12177802,0,0,0,0,0,0,244970,4603520,0,0
70,A10024425,0,0,0,0,0,0,6311559,11150180,700000,4071390
71,A12182901,0,0,0,0,0,0,3359440,9232690,0,4831380
72,A12170702,2857980,19302500,0,0,0,15408630,6661101,26230480,0,12085140
73,A10028177,2387470,11170200,0,0,70130,14594400,9598380,14090630,1027730,7764690
74,A12115001,5253190,21021010,0,0,0,19333020,11612994,32659090,0,10832800
75,A12114001,550360,0,0,0,0,0,2988580,20142250,0,9635770
76,A12174601,0,0,1396080,0,0,0,19632260,70057350,1898020,11024910
77,A10024784,,,,,,,,,,
78,A10024891,0,0,0,0,0,0,6484722,12645870,96350,7571550
79,A12123001,0,0,0,0,0,0,62040,7434950,0,0
80,A12182101,0,0,0,0,0,0,376740,7085790,-180,6422330
81,A12182401,0,0,0,0,0,0,2351630,11019340,0,0
82,A10026053,0,0,0,0,0,0,7672190,17795030,408050,6668530
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,0,0,276150,0,0,0,7774972,17156430,-25180,8673480
86,A10024587,,,,,,,,,,
87,A12185001,0,0,0,0,0,0,2164580,5321560,0,3004660
88,A12125001,798750,8583290,0,0,0,4326000,3372930,6814160,0,0
89,A12185003,7197660,36861760,0,0,-781000,29905200,3727450,15348150,-304700,0
90,A12185004,187720260,0,0,0,0,49068000,22953179,71156010,25000000,0
91,A12171101,0,0,0,0,0,0,2070820,14026930,-8920,6446700
92,A12125202,3765890,39260760,0,0,0,28591200,3887674,31932690,40,14723260
93,A10027157,0,0,181760,0,0,0,1690070,3070180,129760,1815450
94,A12187901,0,0,0,0,0,0,3525180,6739240,260,3559750
95,A12187906,0,0,0,0,0,0,26253079,0,11932870,0
96,A12187904,-13943160,42459550,0,0,187200,7207200,-441302,16014420,889600,0
97,A12187703,0,0,0,0,0,0,1878780,11286430,71070,5542400
98,A12187905,0,0,209250,0,0,0,1728730,20345050,949600,9602420
99,A12187902,0,0,0,0,0,0,2373957,9145150,156800,7957000
100,A12127007,0,9734950,0,0,4333850,12370200,1357430,14587990,1646190,8939790
101,A12127004,20896190,25810400,0,0,-18888300,18855750,7461959,16688438,275880,11174010
102,A12127005,3807030,43152910,0,0,0,10181050,3852899,34402380,421400,14785700
103,A12127003,2172960,22860630,0,0,0,15776000,6804170,17541090,262610,11059190
104,A12127001,2252610,27011350,0,0,0,8665920,6610190,21020700,58760,8828510
105,A12127006,12052090,32367920,0,0,0,21976500,18418144,30735270,820,14509350
106,A12179508,4905710,34941780,0,0,0,14351240,8790040,29683300,4913670,14939340
107,A12179504,26091770,37809680,0,0,-22594290,22535710,9665460,32611370,0,0
108,A12179503,16183140,18791340,0,0,-14437800,14402700,6863410,19525790,-711290,11351010
109,A12127002,2766210,30067150,0,0,0,11728900,10693010,20163580,0,10593450
110,A12179502,1257360,14118910,0,0,0,7282800,2795220,8782740,0,4419710
111,A12127008,25040250,21925750,0,0,-16932300,16878400,11615120,15452090,520710,12155460
112,A12179501,536576,4680700,0,0,0,2845800,1874850,4537010,186940,2425870
113,A12179505,1498760,12874470,0,0,-29030,10186800,4378830,13199920,37470,7549030
