,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A12101001,,,,,,,,,,
1,A12175203,,,,,,,,,,
2,A10027951,,,,,,,,,,
3,A10027906,,,,,,,,,,
4,A10027090,,,,,,,,,,
5,A10023508,,,,,,,,,,
6,A12170601,,,,,,,,,,
7,A12102008,,,,,,,,,,
8,A12102005,,,,,,,,,,
9,A12180404,,,,,,,,,,
10,A12180407,,,,,,,,,,
11,A12170603,,,,,,,,,,
12,A12170602,,,,,,,,,,
13,A12102002,,,,,,,,,,
14,A12180401,,,,,,,,,,
15,A12180506,,,,,,,,,,
16,A10024408,,,,,,,,,,
17,A10024626,,,,,,,,,,
18,A12185304,,,,,,,,,,
19,A12179001,,,,,,,,,,
20,A12179005,,,,,,,,,,
21,A12179004,,,,,,,,,,
22,A12185303,,,,,,,,,,
23,A12179002,,,,,,,,,,
24,A12179003,,,,,,,,,,
25,A12103002,,,,,,,,,,
26,A10027504,,,,,,,,,,
27,A12179006,,,,,,,,,,
28,A12181406,,,,,,,,,,
29,A12170401,,,,,,,,,,
30,A12104007,,,,,,,,,,
31,A12181403,,,,,,,,,,
32,A12104005,,,,,,,,,,
33,A12104001,,,,,,,,,,
34,A12181404,,,,,,,,,,
35,A12187602,,,,,,,,,,
36,A10028006,,,,,,,,,,
37,A12187501,,,,,,,,,,
38,A12106001,,,,,,,,,,
39,A12105001,,,,,,,,,,
40,A10025672,,,,,,,,,,
41,A12181103,,,,,,,,,,
42,A12172401,,,,,,,,,,
43,A12181101,,,,,,,,,,
44,A12181102,,,,,,,,,,
45,A10025003,,,,,,,,,,
46,A12109002,,,,,,,,,,
47,A12109001,,,,,,,,,,
48,A12187403,,,,,,,,,,
49,A10026036,,,,,,,,,,
50,A10024347,,,,,,,,,,
51,A12171201,,,,,,,,,,
52,A12185602,,,,,,,,,,
53,A12185605,,,,,,,,,,
54,A12185606,,,,,,,,,,
55,A12111001,,,,,,,,,,
56,A12185504,,,,,,,,,,
57,A12185603,,,,,,,,,,
58,A10024974,,,,,,,,,,
59,A12112001,,,,,,,,,,
60,A12112002,,,,,,,,,,
61,A10027714,,,,,,,,,,
62,A12119007,,,,,,,,,,
63,A12188201,,,,,,,,,,
64,A12188205,,,,,,,,,,
65,A12188202,,,,,,,,,,
66,A12119006,,,,,,,,,,
67,A12119004,,,,,,,,,,
68,A10025633,,,,,,,,,,
69,A12177802,,,,,,,,,,
70,A10024425,,,,,,,,,,
71,A12182901,,,,,,,,,,
72,A12170702,,,,,,,,,,
73,A10028177,,,,,,,,,,
74,A12115001,,,,,,,,,,
75,A12114001,,,,,,,,,,
76,A12174601,,,,,,,,,,
77,A10024784,,,,,,,,,,
78,A10024891,,,,,,,,,,
79,A12123001,,,,,,,,,,
80,A12182101,,,,,,,,,,
81,A12182401,,,,,,,,,,
82,A10026053,,,,,,,,,,
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,,,,,,,,,,
86,A10024587,,,,,,,,,,
87,A12185001,,,,,,,,,,
88,A12125001,,,,,,,,,,
89,A12185003,,,,,,,,,,
90,A12185004,,,,,,,,,,
91,A12171101,,,,,,,,,,
92,A12125202,,,,,,,,,,
93,A10027157,,,,,,,,,,
94,A12187901,,,,,,,,,,
95,A12187906,,,,,,,,,,
96,A12187904,,,,,,,,,,
97,A12187703,,,,,,,,,,
98,A12187905,,,,,,,,,,
99,A12187902,,,,,,,,,,
100,A12127007,,,,,,,,,,
101,A12127004,,,,,,,,,,
102,A12127005,,,,,,,,,,
103,A12127003,,,,,,,,,,
104,A12127001,,,,,,,,,,
105,A12127006,,,,,,,,,,
106,A12179508,,,,,,,,,,
107,A12179504,,,,,,,,,,
108,A12179503,,,,,,,,,,
109,A12127002,,,,,,,,,,
110,A12179502,,,,,,,,,,
111,A12127008,,,,,,,,,,
112,A12179501,,,,,,,,,,
113,A12179505,,,,,,,,,,
