,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A12101001,0,0,0,0,0,0,2010030,6751860,135930,3556110
1,A12175203,0,0,0,0,0,0,58289502,167687790,603960,67161540
2,A10027951,0,0,0,0,0,0,2229530,4587600,315370,2304130
3,A10027906,2880180,41580750,0,0,0,25745500,29171082,53917600,578890,16856440
4,A10027090,0,0,0,0,0,0,117712,28536450,-1242940,8486130
5,A10023508,,,,,,,,,,
6,A12170601,0,0,0,0,0,0,9702164,21037750,-1562730,12386080
7,A12102008,0,0,32200,0,0,0,7605426,26283300,460,12555940
8,A12102005,0,0,0,0,0,0,4611528,15054900,0,8095520
9,A12180404,11640,0,0,0,0,0,4792950,0,2056650,0
10,A12180407,87270,0,0,0,0,0,0,25605880,0,10858930
11,A12170603,187740,0,0,0,0,0,13700065,40469410,431880,12807540
12,A12170602,0,0,0,0,0,0,1201370,3734590,-145160,2407280
13,A12102002,50110,0,0,0,0,0,2888730,9331880,0,4110450
14,A12180401,0,0,0,0,0,0,1478960,5731500,284740,3279940
15,A12180506,0,0,51290,0,0,0,4813880,25028900,178370,10640260
16,A10024408,0,0,0,0,0,0,6046267,18393070,112330,5402520
17,A10024626,0,0,-147770,147770,0,0,3847270,5465600,375020,2197350
18,A12185304,0,0,0,0,0,0,2673940,19076790,450800,8742570
19,A12179001,0,0,0,0,0,0,4737220,10642170,0,0
20,A12179005,0,0,0,0,0,0,1276500,10883320,350000,3727050
21,A12179004,0,0,3958290,0,0,0,22309257,28963290,4020490,8251780
22,A12185303,61306390,0,412450,0,20216300,0,43938620,0,10368800,0
23,A12179002,0,0,138280,0,0,0,2019530,5811300,247830,3878040
24,A12179003,,,,,,,,,,
25,A12103002,0,0,0,0,0,0,5332570,12237410,0,6223290
26,A10027504,,,,,,,,,,
27,A12179006,,,,,,,,,,
28,A12181406,-82910,83152200,0,0,0,21464000,10805569,36239060,1050800,20861150
29,A12170401,0,0,0,0,0,0,2022820,4984340,0,2640250
30,A12104007,0,104911592,0,0,0,24669000,13280957,45342590,4694020,23265800
31,A12181403,0,0,0,0,0,0,1711410,10228150,0,6212840
32,A12104005,-153020,93820730,-1604840,1604840,4819500,24051600,7578660,37759240,11676000,0
33,A12104001,0,0,0,0,0,0,1640880,6244650,0,0
34,A12181404,-3574,83024720,0,0,0,22000000,6428386,34342070,0,18109570
35,A12187602,188980,0,0,0,0,0,3811910,18357370,199100,7436920
36,A10028006,19246040,10339400,0,0,-14013370,13968700,8910500,31579860,-487260,9397460
37,A12187501,20978330,0,0,0,16734780,0,38358150,0,10149180,0
38,A12106001,3530400,17796200,0,0,0,11001320,7872120,13844140,1360240,7269710
39,A12105001,0,0,0,0,0,0,4611435,11519670,0,5529640
40,A10025672,,,,,,,,,,
41,A12181103,7073160,54987800,0,0,0,43650810,21899408,59431050,-100,28034220
42,A12172401,0,0,0,0,0,0,6978533,27437160,637120,10595330
43,A12181101,0,0,0,0,0,0,2471110,6616310,7173510,0
44,A12181102,-3736260,13008000,0,0,0,7035000,1869350,9348120,101820,5888340
45,A10025003,0,0,0,0,0,0,18218015,58214110,1244670,17668810
46,A12109002,0,0,0,0,0,0,6318889,21426890,-433160,10698590
47,A12109001,3434900,32235830,0,0,60,11163770,7004343,33150710,-630,10660950
48,A12187403,0,0,1810,0,0,0,4013880,0,612245,0
49,A10026036,0,0,0,1426720,0,0,15265060,34777040,103410,16168130
50,A10024347,0,0,0,0,0,0,23591104,77113020,1130090,26366760
51,A12171201,0,0,0,0,0,0,4004530,13207080,1330,6555980
52,A12185602,0,0,0,0,0,0,925396,8202850,58250,3668100
53,A12185605,0,0,0,0,0,0,4220210,12116500,43130,6212380
54,A12185606,0,0,0,0,0,0,5244880,13597400,91210,4699190
55,A12111001,0,0,0,0,0,0,2246415,6425770,291150,2865640
56,A12185504,0,0,116990,0,0,0,2598660,9609570,-170,5123450
57,A12185603,0,0,900,0,0,0,2568848,10142510,109200,4294050
58,A10024974,5466400,16314050,0,0,1172330,29703150,18683985,44168640,1154050,16446410
59,A12112001,0,0,4700,0,0,0,1943910,7660420,0,3900530
60,A12112002,0,0,0,0,0,0,7605980,19154190,0,0
61,A10027714,3809940,14958120,0,0,0,24904250,14260306,39609630,0,13320660
62,A12119007,0,0,145490,0,0,0,7067922,24126100,0,0
63,A12188201,0,0,18680,0,0,0,3430830,8008310,140,8646270
64,A12188205,0,0,8340,0,0,0,5400224,22087170,0,11071050
65,A12188202,0,0,0,0,0,0,2624953,10318670,0,4532740
66,A12119006,0,0,0,0,0,0,9839916,28307330,234380,11322800
67,A12119004,0,0,0,0,0,0,7544300,15986180,36920,7922340
68,A10025633,0,0,0,0,0,0,2020560,15220470,450920,4136560
69,A12177802,0,0,0,0,0,0,1520100,4659870,0,0
70,A10024425,0,0,0,0,0,0,6350562,14833470,800000,4187640
71,A12182901,0,0,0,0,0,0,3646440,10670690,-138330,5228860
72,A12170702,2825400,12039300,0,0,0,19784700,5274490,26959260,0,10608780
73,A10028177,2312690,8587910,0,0,76350,14253270,9407840,17210060,47300,7933600
74,A12115001,5184580,19602540,0,0,0,15250480,14095251,35888360,38150,11248360
75,A12114001,21740,0,0,0,0,0,3014960,23516430,0,9662240
76,A12174601,0,0,2739790,0,0,0,27531630,66958200,2119990,11550370
77,A10024784,,,,,,,,,,
78,A10024891,0,0,0,0,0,0,5754377,17629840,-183160,7171720
79,A12123001,0,0,0,0,0,0,62590,8365850,0,0
80,A12182101,0,0,0,0,0,0,1341690,8208350,-4370,7046530
81,A12182401,0,0,0,0,0,0,569500,14471520,0,9848460
82,A10026053,0,0,0,0,0,0,6882900,20841490,310400,6353940
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,0,0,10030,0,0,0,6699046,18169200,-30650,9555370
86,A10024587,,,,,,,,,,
87,A12185001,0,0,0,0,0,0,1850590,5779900,29290,3326190
88,A12125001,798710,7309370,0,0,0,4723660,4386950,7722810,0,0
89,A12185003,-5867980,32045300,0,0,-13068119,36320700,3998130,19567710,-546900,0
90,A12185004,155686362,0,0,0,1330000,55384000,21679313,94180710,20000000,0
91,A12171101,0,0,0,0,0,0,2328060,15922580,-8360,6066600
92,A12125202,7450690,33712750,0,0,0,28957500,4948506,37824470,141840,16468570
93,A10027157,0,0,108530,0,0,0,1867530,3880300,43240,2003960
94,A12187901,0,0,0,0,0,0,2150480,7178710,-1750,3908400
95,A12187906,0,0,0,0,0,0,30476793,0,11224440,0
96,A12187904,2054120,26690900,-699790,699790,0,5805800,1861045,16139540,1285120,0
97,A12187703,0,0,0,0,0,0,1595960,12560310,79680,6112650
98,A12187905,0,0,73020,0,0,0,3157060,20286630,1292620,9001640
99,A12187902,0,0,0,0,0,0,3005193,10327890,147650,8400000
100,A12127007,4171480,17243490,0,0,0,19919950,690140,18735730,652490,9546360
101,A12127004,2080510,26628690,0,0,0,18744630,8352985,20705240,333920,11880550
102,A12127005,3807000,39811620,0,0,0,8680000,4891884,35161320,576540,12947380
103,A12127003,19407840,20389960,0,0,-14194400,14194400,8782110,19808240,225750,10242250
104,A12127001,2288470,25380000,0,0,0,8123010,4268920,21452660,104640,8976640
105,A12127006,6648790,38157300,0,0,0,18138900,14755432,31679410,6150,15056340
106,A12179508,6117500,31045660,0,0,0,11918500,7858520,32280030,2724940,13744170
107,A12179504,23463520,33077140,0,0,-24825100,24733040,12155940,33731310,0,0
108,A12179503,14256370,19194060,0,0,-12628200,12589200,8619450,19827210,0,10352730
109,A12127002,2666140,26062990,0,0,0,12594400,8005020,20357830,0,10223120
110,A12179502,1257360,2514800,0,0,0,6163600,2660160,10987980,0,4029220
111,A12127008,32141870,14867400,0,0,-18273600,18216000,9107980,17651060,445630,11670890
112,A12179501,536576,4593130,0,0,0,2184000,1631010,5472320,460510,2152300
113,A12179505,1070090,12105060,0,0,-400690,9767640,4978340,13780270,126640,7051710
