,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A12101001,0,0,0,0,0,0,1651390,6279580,219250,3385470
1,A12175203,0,0,0,0,0,0,66007367,168592060,134120,71977880
2,A10027951,0,0,0,0,0,0,1991490,4328790,322770,2251100
3,A10027906,2743140,14816550,0,0,0,18760500,29190061,45582380,422530,17719780
4,A10027090,0,0,0,0,0,0,3218360,26427830,263330,8332190
5,A10023508,,,,,,,,,,
6,A12170601,0,0,0,0,0,0,9113538,19236700,0,8404030
7,A12102008,0,0,4660,0,0,0,9675527,23200720,470,13415010
8,A12102005,0,0,0,0,0,0,4562738,13283290,0,7441280
9,A12180404,4630,0,0,0,0,0,4426500,0,2033470,0
10,A12180407,22880,0,0,0,0,0,0,26917180,0,10792650
11,A12170603,58570,0,0,0,0,0,13583239,37930900,430990,14623420
12,A12170602,0,0,0,0,0,0,67790,4239430,-283480,2587400
13,A12102002,1590,0,0,0,0,0,2408790,8828110,0,3727870
14,A12180401,0,0,0,0,0,0,1643900,5006160,341160,3346980
15,A12180506,0,0,22100,0,0,0,8772601,20860400,1115250,10089940
16,A10024408,0,0,0,0,0,0,5081997,19798140,204010,4826140
17,A10024626,0,0,-148680,148680,0,0,2567150,7141380,102290,2132760
18,A12185304,0,0,0,0,0,0,2522330,19107940,450800,8115130
19,A12179001,0,0,0,0,0,0,4048780,10337730,0,9680940
20,A12179005,0,0,0,0,0,0,1115610,10377350,0,3620040
21,A12179004,0,0,2841020,0,0,0,20983489,29736250,4151550,7981140
22,A12185303,396070,11672340,11510,0,0,23046130,10729380,27402370,0,10577830
23,A12179002,0,0,20580,0,0,0,777240,6791150,-1165730,4028240
24,A12179003,,,,,,,,,,
25,A12103002,0,0,0,0,0,0,4859040,11152050,0,6401060
26,A10027504,,,,,,,,,,
27,A12179006,,,,,,,,,,
28,A12181406,-81820,60021900,0,0,0,18332000,8389543,34648400,1135990,18629420
29,A12170401,0,0,0,0,0,0,1995690,4631720,0,2581660
30,A12104007,0,55804514,0,0,0,21195000,10058566,46490780,3765560,22981110
31,A12181403,0,0,0,0,0,0,-506430,11852710,-406250,6619090
32,A12104005,-152809,32900330,-1478940,1478940,4371150,21814120,6714909,34812500,11756000,0
33,A12104001,0,0,0,0,0,0,2279270,5411900,0,6823070
34,A12181404,0,46664980,0,0,0,19325000,7396134,35213050,-15099770,17630390
35,A12187602,19250,0,0,0,0,0,2534880,19561360,151730,8125870
36,A10028006,15502190,3271760,0,0,-11354810,11324760,8464590,29634600,-610090,9808130
37,A12187501,10462930,0,0,0,14255360,0,39132900,0,11152480,0
38,A12106001,2767210,6590780,0,0,0,9583200,6775710,12862130,96290,7304350
39,A12105001,0,0,0,0,0,0,3511245,11101680,0,5834380
40,A10025672,,,,,,,,,,
41,A12181103,6960300,24129450,0,0,0,37193100,16659478,56625390,-4330,29532520
42,A12172401,0,0,0,0,0,0,10189468,27358820,461010,10304340
43,A12181101,0,0,0,0,0,0,2051550,6525390,7820,0
44,A12181102,-2603470,8066080,0,0,0,5544960,589750,9776780,134300,6207110
45,A10025003,0,0,0,0,0,0,16535543,59677440,1147020,18552360
46,A12109002,0,0,0,0,0,0,5118245,20220460,-450370,10353020
47,A12109001,3445720,17258260,0,0,40,9896410,6389206,32405810,0,11667830
48,A12187403,0,0,2330,0,0,0,3260230,0,612245,0
49,A10026036,0,0,0,1331290,0,0,15195600,32616460,202580,15874540
50,A10024347,0,0,0,0,0,0,21024533,81189840,3818390,24748410
51,A12171201,0,0,0,0,0,0,3665020,13363880,-3790,6200630
52,A12185602,0,0,0,0,0,0,784928,8217410,54180,3915910
53,A12185605,0,0,0,0,0,0,3757850,12008240,16230,6356300
54,A12185606,0,0,0,0,0,0,4674200,12228960,107440,5144930
55,A12111001,0,0,0,0,0,0,2216172,6444100,0,3122820
56,A12185504,0,0,15590,0,0,0,2102940,9071670,-70,5041610
57,A12185603,0,0,770,0,0,0,2295597,8719350,18900,4289710
58,A10024974,5466400,4803780,0,0,1289770,23992040,18120556,45567480,1769470,16797450
59,A12112001,0,0,6230,0,0,0,2055840,7288440,0,3996590
60,A12112002,0,0,0,0,0,0,7270470,19591240,0,21061850
61,A10027714,3809940,7346220,0,0,0,19417750,13482478,41683930,0,13982480
62,A12119007,0,0,81630,0,0,0,4734739,23560970,0,0
63,A12188201,0,0,11420,0,0,0,2681330,7791910,0,0
64,A12188205,0,0,0,0,0,0,4532792,22716850,0,11713360
65,A12188202,0,0,0,0,0,0,2347337,9724690,0,4834180
66,A12119006,0,0,0,0,0,0,10220078,24795550,227480,10718050
67,A12119004,0,0,0,0,0,0,7420210,16290870,149690,7715760
68,A10025633,0,0,0,0,0,0,937340,15220470,376120,4136560
69,A12177802,0,0,0,0,0,0,1015870,4830660,0,0
70,A10024425,0,0,0,0,0,0,4786049,15482727,1353080,6689750
71,A12182901,0,0,0,0,0,0,3271680,10091300,0,5594370
72,A12170702,2825430,4442200,0,0,0,13960440,6697729,26156480,0,10177420
73,A10028177,9134040,3328420,0,0,-6782630,10248450,8972640,17278930,40980,8089040
74,A12115001,4541230,7515510,0,0,0,12777820,10280416,39066163,88750,10786620
75,A12114001,11500,0,0,0,0,0,2971860,21558310,0,9714490
76,A12174601,0,0,2388370,0,0,0,23330630,69313110,1308630,11131590
77,A10024784,,,,,,,,,,
78,A10024891,0,0,0,0,0,0,5722249,19214900,-84460,7559180
79,A12123001,0,0,0,0,0,0,66330,7211160,0,8172990
80,A12182101,0,0,0,0,0,0,1144970,7607220,0,0
81,A12182401,0,0,0,0,0,0,106340,12091670,10288990,0
82,A10026053,0,0,0,0,0,0,5934290,21959220,452750,6710740
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,0,0,4770,0,0,0,6755591,17930780,-22620,9191920
86,A10024587,,,,,,,,,,
87,A12185001,0,0,0,0,0,0,2636480,5072250,0,3229560
88,A12125001,798710,4776830,0,0,0,2312800,2898880,7288120,7638850,0
89,A12185003,-3471160,18833500,0,0,-10788500,29178500,3296820,18874820,-463000,0
90,A12185004,73344068,0,0,0,1330000,45624000,14497027,85459520,25627910,0
91,A12171101,0,0,0,0,0,0,1565200,15794860,-8800,6369000
92,A12125202,4153670,16573590,0,0,0,24242000,3828963,35542210,3430,16049430
93,A10027157,0,0,92860,0,0,0,1622270,3926850,493800,1915200
94,A12187901,0,0,0,0,0,0,2036110,7062580,360,3963060
95,A12187906,0,0,0,0,0,0,28194914,0,10644650,0
96,A12187904,2054120,13387220,636360,636360,5192200,5189600,3493677,14363560,2911960,0
97,A12187703,0,0,0,0,0,0,1318990,11520140,52900,5429940
98,A12187905,0,0,0,0,0,0,3172620,20133480,955630,9498950
99,A12187902,0,0,0,0,0,0,2013760,10506980,0,0
100,A12127007,2841466,9331440,0,0,0,16039130,573880,17023960,1531580,8379240
101,A12127004,15750510,14734570,0,0,-13676520,13659360,6547686,18382720,285480,11929500
102,A12127005,3807000,20511290,0,0,0,7809450,5553138,34578700,571110,16410390
103,A12127003,16856720,8733750,0,0,-12399200,12399200,8489730,17605460,207980,10599740
104,A12127001,2285330,12723130,0,0,0,6557980,4245110,21539560,80360,8827530
105,A12127006,5486930,18942300,0,0,0,16941600,13924557,31890930,-1040,9558640
106,A12179508,7410180,14215400,0,0,0,11553700,7526550,32548230,4187710,14358570
107,A12179504,22283500,14918520,0,0,-22056270,21976190,10957390,34152380,26530,35131080
108,A12179503,13386840,8015170,0,0,-11641500,11614200,8468170,19958910,609350,11292030
109,A12127002,2766140,13203820,0,0,0,11730690,7892150,20363980,0,11287100
110,A12179502,1257360,0,0,0,0,2464160,2424470,10515040,0,4520980
111,A12127008,24454200,8215590,0,0,-12305790,12280800,8279810,17374060,202640,11940130
112,A12179501,536576,2301830,0,0,0,2133000,1398590,5500600,191800,2305380
113,A12179505,1273980,4825850,0,0,-364500,8343000,5019910,14140500,663030,7511330
