,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
46,A12109002,0,0,0,0,0,0,7691581,35665000,-1403150,11747660
47,A12109001,3364500,0,0,0,-210,6061500,7633040,58415000,-370,11657700
48,A12187403,0,0,770,0,0,0,3631970,0,407175,0
49,A10026036,0,0,0,1430370,0,0,27462370,55870010,571370,16283260
50,A10024347,0,0,0,0,0,0,40920386,118996250,4428400,26677370
51,A12171201,0,0,0,0,0,0,4240200,18885890,2590,6587420
52,A12185602,0,0,0,0,0,0,755291,10304990,66210,3863600
53,A12185605,0,0,0,0,0,0,5450160,22839120,53680,6845530
54,A12185606,0,0,0,0,0,0,3870110,19692340,127640,5258360
55,A12111001,0,0,0,0,0,0,2765973,9283730,0,3190750
56,A12185504,0,0,3500,0,0,0,1449390,15644420,50,5368490
57,A12185603,0,0,2330,0,0,0,2704444,16621800,0,4638370
58,A10024974,5466400,43380,0,0,383920,10429590,32303903,69785160,5463260,14981600
59,A12112001,0,0,5730,0,0,0,1909290,12706600,0,4289820
60,A12112002,0,0,0,0,0,0,9222310,28891500,0,20790650
61,A10027714,3809940,0,0,0,0,9167500,18898860,65816130,0,13670760
62,A12119007,0,0,58560,0,0,0,7374827,37199070,0,0
63,A12188201,0,0,13090,0,0,0,2324930,12554180,0,0
64,A12188205,0,0,0,0,0,0,1550321,31194890,0,12060240
65,A12188202,0,0,0,0,0,0,2132780,18638000,0,4970000
66,A12119006,0,0,0,0,0,0,14468384,48174330,141850,11801400
67,A12119004,0,0,0,0,0,0,8620170,23773430,80670,8113080
68,A10025633,0,0,0,0,0,0,1496540,31122540,1079990,4509720
69,A12177802,0,0,0,0,0,0,1657390,6272690,0,0
70,A10024425,0,0,0,0,0,0,6893230,25364523,1448040,6286280
71,A12182901,0,0,0,0,0,0,3709980,17895860,0,5696140
72,A12170702,2843020,0,0,0,0,5692200,8088503,46729330,0,10838360
73,A10028177,2177250,20320,0,0,8170,4376860,14487380,32607080,2381290,8023130
74,A12115001,4142240,0,0,0,0,7118080,11768276,89797686,0,12475400
75,A12114001,19130,0,0,0,0,0,2844670,37564290,0,9211520
76,A12174601,0,0,1190180,0,0,0,34021524,181866636,1214970,11947840
77,A10024784,,,,,,,,,,
78,A10024891,0,0,0,0,0,0,4832209,28356540,75650,7477800
79,A12123001,0,0,0,0,0,0,70840,14782530,0,9576660
80,A12182101,0,0,0,0,0,0,828540,12244850,0,0
81,A12182401,0,0,0,0,0,0,7767950,12687050,10729840,0
82,A10026053,0,0,0,0,0,0,9226170,45007330,810790,7004170
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,0,0,12870,0,0,0,6611950,26538190,-26900,10184930
86,A10024587,,,,,,,,,,
87,A12185001,0,0,0,0,0,0,1574570,8081680,0,3477080
88,A12125001,798660,57350,0,0,0,1751500,4457150,13575010,8015370,0
89,A12185003,1531460,887200,0,0,580400,14464000,-8821420,31345080,-580400,0
90,A12185004,0,0,0,0,178,39499242,9592255,140198510,23243430,0
91,A12171101,0,0,0,0,0,0,1324230,26423990,-8960,6469800
92,A12125202,4105700,0,0,0,0,10359800,2179542,62359540,512870,17121480
93,A10027157,0,0,87160,0,0,0,1136570,7160770,180780,2120490
94,A12187901,0,0,0,0,0,0,3188750,12211173,-2080,3889800
95,A12187906,0,0,0,0,0,0,47606397,0,11203810,0
96,A12187904,2054120,0,-709800,709800,0,5278870,2029431,25950520,-172120,0
97,A12187703,0,0,0,0,0,0,1455200,19789030,53480,5834610
98,A12187905,0,0,2040,0,0,0,-1420210,28381150,1021940,9840170
99,A12187902,0,0,0,0,0,0,2568084,10854149,0,0
100,A12127007,617080,0,0,0,0,5461900,1739664,27008030,541360,10530690
101,A12127004,9449130,62700,0,0,-7395080,7382760,3301210,30162820,348180,12403910
102,A12127005,3807000,0,0,0,880,6692130,4921471,56906590,599690,16920350
103,A12127003,8810100,0,0,0,-5667200,5667200,8119260,33556310,301870,12554970
104,A12127001,2282310,0,0,0,0,4654800,2436410,34980070,371420,9409960
105,A12127006,1307260,0,0,0,0,11145600,17035084,48475490,3920,16294460
106,A12179508,4408110,0,0,0,0,8898000,8393120,53344320,2639810,15130230
107,A12179504,13546400,0,0,0,-9884590,9838770,12498180,53509580,561450,37714210
108,A12179503,7352420,0,0,0,-5607080,5589330,10882190,30871360,0,11154500
109,A12127002,2766140,0,0,0,0,6899260,11737930,32035230,0,11033780
110,A12179502,1257360,0,0,0,0,2175580,4522262,16628248,0,4309320
111,A12127008,9915790,399900,0,0,-6124920,6117180,5959313,33198910,-287520,12979700
112,A12179501,536576,1160,0,0,0,1422900,2006840,8557760,397630,2292270
113,A12179505,1525940,0,0,0,0,3423090,5999410,22949570,-260350,7870940
