,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
65,A12188202,0,0,0,0,0,0,3270320,11534040,0,4849200
66,A12119006,0,0,0,0,0,0,12428519,28652450,600170,12291520
67,A12119004,0,0,0,0,0,0,7168110,15865730,26140,7711200
68,A10025633,0,0,0,0,0,0,4544150,15222300,1129520,4380320
69,A12177802,0,0,0,0,0,0,2164890,4308330,0,0
70,A10024425,0,0,0,0,0,0,9024100,11968786,700260,3914680
71,A12182901,0,0,0,0,0,0,5497140,11166240,0,4834970
72,A12170702,2828490,41991600,0,0,0,15642130,8661442,27163000,0,11985850
73,A10028177,2422630,24215140,0,0,117650,18829480,17151230,16597040,492130,7679240
74,A12115001,6432350,43264330,0,0,0,22921800,15168452,43461000,0,13499680
75,A12114001,313100,0,0,0,0,0,4658200,24864850,347350,9054500
76,A12174601,0,0,1664680,0,0,0,30249000,77558940,1749230,12194090
77,A10024784,,,,,,,,,,
78,A10024891,0,0,0,0,0,0,9145660,14435330,53310,7167300
79,A12123001,0,0,0,0,0,0,66330,8871580,0,0
80,A12182101,0,0,0,0,0,0,399440,9063760,-229,6607789
81,A12182401,0,0,0,0,0,0,3551920,15811630,0,0
82,A10026053,0,0,0,0,0,0,10667160,21451640,52050,6654010
83,A10024150,,,,,,,,,,
84,A10023665,,,,,,,,,,
85,A12186901,0,0,508040,0,0,0,10398232,18687720,-25770,7901130
86,A10024587,,,,,,,,,,
87,A12185001,0,0,0,0,0,0,2060440,6282640,0,2697420
88,A12125001,798760,16008250,0,0,0,6603800,4100920,8232380,0,0
89,A12185003,392640,63274500,0,0,-4686400,40451400,5694780,19610880,-250600,0
90,A12185004,335445210,0,0,0,0,61120000,34089553,97916000,29000000,0
91,A12171101,0,0,0,0,0,0,4558600,17167650,-8720,6312300
92,A12125202,3734870,78395200,0,0,0,36433500,3526154,38191820,1770,17048280
93,A10027157,0,0,108300,0,0,0,3060850,4015520,163750,1691190
94,A12187901,0,0,0,0,0,0,3379860,7902660,-490,3590270
95,A12187906,0,0,0,0,0,0,7128133,24768890,0,11036420
96,A12187904,9584930,41726630,0,0,410800,7378800,4139080,14487740,1040640,0
97,A12187703,0,0,0,0,0,0,2166790,14239950,77150,5540740
98,A12187905,0,0,208740,0,0,0,3225000,21994750,1103240,9343990
99,A12187902,0,0,0,0,0,0,3773441,10409620,261450,8654300
100,A12127007,7266920,39819600,0,0,0,24572280,4430910,21486310,695350,9785660
101,A12127004,24228090,54632000,0,0,-22320270,22260630,11300998,19878850,288790,11856090
102,A12127005,3805720,73372530,0,0,0,17997400,7842030,37351430,559090,15635250
103,A12127003,5030650,46235300,0,0,0,16933500,12040510,22818840,281060,11055580
104,A12127001,2279590,49742030,0,0,0,10321160,7874600,22307600,66800,8825680
105,A12127006,21734140,57843730,0,0,0,27895700,25528743,32642720,-610,14898970
106,A12179508,11080230,56206020,0,0,0,19956930,9716930,30590810,1842950,15367920
107,A12179504,27162380,76162150,0,0,-25557640,25499500,10393820,34888100,0,0
108,A12179503,20394740,37433310,0,0,-18649400,18590600,8897160,20129270,1900,11101390
109,A12127002,2724700,55096950,0,0,0,11999410,11980590,21300290,0,10982980
110,A12179502,1257360,13046120,0,0,0,7394100,3387490,10686200,0,3914350
111,A12127008,36988490,35132720,0,0,-20084400,19988640,22698130,17766460,567630,11369060
112,A12179501,536576,9849890,0,0,0,2811000,2381340,5510560,209800,2272840
113,A12179505,1296080,26557550,0,0,-210380,13453900,4937180,13692010,321900,6900670
