code,date,elect,gas,heat,watercool,waterhot
A13204203,202209,,,,,
A13204003,202209,,,,,
A13275001,202209,,,,,
A13292501,202209,,,,,
A13204404,202209,,,,,
A13201003,202209,,,,,
A10026109,202209,,,,,
A10024782,202209,,,,,
A13201207,202209,,,,,
A13201202,202209,,,,,
A13201206,202209,,,,,
A13201201,202209,,,,,
A13201203,202209,,,,,
A13275302,202209,,,,,
A13293505,202209,,,,,
A13281802,202209,,,,,
A13275303,202209,,,,,
A13281201,202209,,,,,
A13201208,202209,,,,,
A13275301,202209,,,,,
A13201209,202209,,,,,
A13201001,202209,,,,,
A13201002,202209,,,,,
A13280104,202209,,,,,
A10027136,202209,,,,,
A10026714,202209,,,,,
A13203302,202210,,,,,
A13203303,202210,,,,,
A13295201,202210,,,,,
A13286107,202210,,,,,
A13287801,202210,,,,,
A13286203,202210,,,,,
A13286109,202210,,,,,
A13203403,202210,,,,,
A13286110,202210,,,,,
A13287503,202210,,,,,
A13203202,202210,,,,,
A13286304,202210,,,,,
A13286106,202210,,,,,
A13203408,202210,,,,,
A13286904,202210,,,,,
A13203002,202210,,,,,
A13203102,202210,,,,,
A13286105,202210,,,,,
A13203001,202210,,,,,
A13203401,202210,,,,,
A13286002,202210,,,,,
A10026175,202210,,,,,
A10024827,202210,,,,,
A10023732,202210,,,,,
A10023827,202210,,,,,
A10023914,202210,,,,,
A13285404,202210,,,,,
A13202306,202210,,,,,
A13285503,202210,,,,,
A13282510,202210,,,,,
A13272101,202210,,,,,
A13276416,202210,,,,,
A13202302,202210,,,,,
A13285406,202210,,,,,
A13283405,202210,,,,,
A13202308,202210,,,,,
A13276414,202210,,,,,
A13202102,202210,,,,,
A13276415,202210,,,,,
A13285507,202210,,,,,
A13202103,202210,,,,,
A13202002,202210,,,,,
A13285401,202210,,,,,
A13202304,202210,,,,,
A13272102,202210,,,,,
A13283611,202210,,,,,
A13276417,202210,,,,,
A13202312,202210,,,,,
A13285305,202210,,,,,
A13285601,202210,,,,,
A10026856,202210,,,,,
A10026279,202210,,,,,
A10027555,202210,,,,,
A10024822,202210,,,,,
A10024463,202210,,,,,
A13204506,202210,,,,,
A13204502,202210,,,,,
A13204501,202210,,,,,
A13204505,202210,,,,,
A13290404,202210,,,,,
A13204503,202210,,,,,
A13204402,202210,,,,,
A13204510,202210,,,,,
A13292002,202210,,,,,
A13204409,202210,,,,,
A13204508,202210,,,,,
A13204408,202210,,,,,
A13272201,202210,,,,,
A13204507,202210,,,,,
A13204302,202210,,,,,
A13204001,202210,,,,,
A13204406,202210,,,,,
A13204105,202210,,,,,
A13290105,202210,,,,,
A13290003,202210,,,,,
A13290809,202210,,,,,
A13204204,202210,,,,,
A13204002,202210,,,,,
A13290107,202210,,,,,
A13292701,202210,,,,,
A13204201,202210,,,,,
A13204103,202210,,,,,
A13204104,202210,,,,,
A13204301,202210,,,,,
A13204205,202210,,,,,
A13204203,202210,,,,,
A13204003,202210,,,,,
A13275001,202210,,,,,
A13292501,202210,,,,,
A13204404,202210,,,,,
A13201003,202210,,,,,
A10026109,202210,,,,,
A10024782,202210,,,,,
A13201207,202210,,,,,
A13201202,202210,,,,,
A13201206,202210,,,,,
A13201201,202210,,,,,
A13201203,202210,,,,,
A13275302,202210,,,,,
A13293505,202210,,,,,
A13281802,202210,,,,,
A13275303,202210,,,,,
A13281201,202210,,,,,
A13201208,202210,,,,,
A13275301,202210,,,,,
A13201209,202210,,,,,
A13201001,202210,,,,,
A13201002,202210,,,,,
A13280104,202210,,,,,
A10027136,202210,,,,,
A10026714,202210,,,,,
A13203302,202211,,,,,
A13203303,202211,,,,,
A13295201,202211,,,,,
A13286107,202211,,,,,
A13287801,202211,,,,,
A13286203,202211,,,,,
A13286109,202211,,,,,
A13203403,202211,,,,,
A13286110,202211,,,,,
A13287503,202211,,,,,
A13203202,202211,,,,,
A13286304,202211,,,,,
A13286106,202211,,,,,
A13203408,202211,,,,,
A13286904,202211,,,,,
A13203002,202211,,,,,
A13203102,202211,,,,,
A13286105,202211,,,,,
A13203001,202211,,,,,
A13203401,202211,,,,,
A13286002,202211,,,,,
A10026175,202211,,,,,
A10024827,202211,,,,,
A10023732,202211,,,,,
A10023827,202211,,,,,
A10023914,202211,,,,,
A13285404,202211,,,,,
A13202306,202211,,,,,
A13285503,202211,,,,,
A13282510,202211,,,,,
A13272101,202211,,,,,
A13276416,202211,,,,,
A13202302,202211,,,,,
A13285406,202211,,,,,
A13283405,202211,,,,,
A13202308,202211,,,,,
A13276414,202211,,,,,
A13202102,202211,,,,,
A13276415,202211,,,,,
A13285507,202211,,,,,
A13202103,202211,,,,,
A13202002,202211,,,,,
A13285401,202211,,,,,
A13202304,202211,,,,,
A13272102,202211,,,,,
A13283611,202211,,,,,
A13276417,202211,,,,,
A13202312,202211,,,,,
A13285305,202211,,,,,
A13285601,202211,,,,,
A10026856,202211,,,,,
A10026279,202211,,,,,
A10027555,202211,,,,,
A10024822,202211,,,,,
A10024463,202211,,,,,
A13204506,202211,,,,,
A13204502,202211,,,,,
A13204501,202211,,,,,
A13204505,202211,,,,,
A13290404,202211,,,,,
A13204503,202211,,,,,
A13204402,202211,,,,,
A13204510,202211,,,,,
A13292002,202211,,,,,
A13204409,202211,,,,,
A13204508,202211,,,,,
A13204408,202211,,,,,
A13272201,202211,,,,,
A13204507,202211,,,,,
A13204302,202211,,,,,
A13204001,202211,,,,,
A13204406,202211,,,,,
A13204105,202211,,,,,
A13290105,202211,,,,,
A13290003,202211,,,,,
A13290809,202211,,,,,
A13204204,202211,,,,,
A13204002,202211,,,,,
A13290107,202211,,,,,
A13292701,202211,,,,,
A13204201,202211,,,,,
A13204103,202211,,,,,
A13204104,202211,,,,,
A13204301,202211,,,,,
A13204205,202211,,,,,
A13204203,202211,,,,,
A13204003,202211,,,,,
A13275001,202211,,,,,
A13292501,202211,,,,,
A13204404,202211,,,,,
A13201003,202211,,,,,
A10026109,202211,,,,,
A10024782,202211,,,,,
A13201207,202211,,,,,
A13201202,202211,,,,,
A13201206,202211,,,,,
A13201201,202211,,,,,
A13201203,202211,,,,,
A13275302,202211,,,,,
A13293505,202211,,,,,
A13281802,202211,,,,,
A13275303,202211,,,,,
A13281201,202211,82313,0,0,5534,0
A13201208,202211,,,,,
A13275301,202211,,,,,
A13201209,202211,,,,,
A13201001,202211,,,,,
A13201002,202211,,,,,
A13280104,202211,,,,,
A10027136,202211,,,,,
A10026714,202211,,,,,
A13203302,202212,,,,,
A13203303,202212,,,,,
A13295201,202212,,,,,
A13286107,202212,,,,,
A13287801,202212,,,,,
A13286203,202212,,,,,
A13286109,202212,,,,,
A13203403,202212,,,,,
A13286110,202212,,,,,
A13287503,202212,,,,,
A13203202,202212,,,,,
A13286304,202212,,,,,
A13286106,202212,,,,,
A13203408,202212,,,,,
A13286904,202212,,,,,
A13203002,202212,,,,,
A13203102,202212,,,,,
A13286105,202212,,,,,
A13203001,202212,,,,,
A13203401,202212,,,,,
A13286002,202212,,,,,
A10026175,202212,,,,,
A10024827,202212,,,,,
A10023732,202212,,,,,
A10023827,202212,,,,,
A10023914,202212,,,,,
A13285404,202212,,,,,
A13202306,202212,,,,,
A13285503,202212,,,,,
A13282510,202212,,,,,
A13272101,202212,,,,,
A13276416,202212,,,,,
A13202302,202212,,,,,
A13285406,202212,,,,,
A13283405,202212,,,,,
A13202308,202212,,,,,
A13276414,202212,,,,,
A13202102,202212,,,,,
A13276415,202212,,,,,
A13285507,202212,,,,,
A13202103,202212,,,,,
A13202002,202212,,,,,
A13285401,202212,,,,,
A13202304,202212,,,,,
A13272102,202212,,,,,
A13283611,202212,,,,,
A13276417,202212,,,,,
A13202312,202212,,,,,
A13285305,202212,,,,,
A13285601,202212,,,,,
A10026856,202212,,,,,
A10024822,202212,31475,0,0,0,0
A10024463,202212,42760,0,0,2576,0
A13204506,202212,,,,,
A13204502,202212,,,,,
A13204501,202212,,,,,
A13204505,202212,,,,,
A13290404,202212,94998,0,0,6313,0
A13204503,202212,,,,,
A13204402,202212,,,,,
A13204510,202212,737205,0,0,40841,0
A13292002,202212,67050,0,0,3762,0
A13204409,202212,542763,0,2455,0,14821
A13204508,202212,,,,,
A13204408,202212,,,,,
A13272201,202212,,,,,
A13204507,202212,,,,,
A13204302,202212,,,,,
A13204001,202212,,,,,
A13204406,202212,,,,,
A13204105,202212,,,,,
A13290105,202212,,,,,
A13290003,202212,,,,,
A13290809,202212,,,,,
A13204204,202212,,,,,
A13204002,202212,,,,,
A13290107,202212,,,,,
A13292701,202212,,,,,
A13204201,202212,,,,,
A13204103,202212,,,,,
A13204104,202212,,,,,
A13204301,202212,,,,,
A13204205,202212,,,,,
A13204203,202212,,,,,
A13204003,202212,,,,,
A13275001,202212,,,,,
A13292501,202212,,,,,
A13204404,202212,,,,,
A13201003,202212,,,,,
A10026109,202212,,,,,
A10024782,202212,,,,,
A13201207,202212,,,,,
A13201202,202212,,,,,
A13201206,202212,,,,,
A13201201,202212,,,,,
A13201203,202212,,,,,
A13275302,202212,,,,,
A13293505,202212,,,,,
A13281802,202212,,,,,
A13275303,202212,,,,,
A13281201,202212,,,,,
A13201208,202212,,,,,
A13275301,202212,,,,,
A13201209,202212,,,,,
A13201001,202212,,,,,
A13201002,202212,,,,,
A13280104,202212,,,,,
A10027136,202212,,,,,
A10026714,202212,,,,,
A13203302,202301,,,,,
A13203303,202301,,,,,
A13295201,202301,,,,,
A13286107,202301,,,,,
A13287801,202301,,,,,
A13286203,202301,,,,,
A13286109,202301,,,,,
A13203403,202301,,,,,
A13286110,202301,,,,,
A13287503,202301,,,,,
A13203202,202301,,,,,
A13286304,202301,,,,,
A13286106,202301,,,,,
A13203408,202301,,,,,
A13286904,202301,,,,,
A13203002,202301,,,,,
A13203102,202301,,,,,
A13286105,202301,,,,,
A13203001,202301,,,,,
A13203401,202301,,,,,
A13286002,202301,,,,,
A10026175,202301,,,,,
A10024827,202301,,,,,
A10023732,202301,,,,,
A10023827,202301,,,,,
A10023914,202301,,,,,
A13285404,202301,,,,,
A13202306,202301,,,,,
A13285503,202301,,,,,
A13282510,202301,,,,,
A13272101,202301,,,,,
A13276416,202301,,,,,
A13202302,202301,,,,,
A13285406,202301,,,,,
A13283405,202301,,,,,
A13202308,202301,,,,,
A13276414,202301,,,,,
A13202102,202301,,,,,
A13276415,202301,,,,,
A13285507,202301,,,,,
A13202103,202301,,,,,
A13202002,202301,,,,,
A13285401,202301,,,,,
A13202304,202301,,,,,
A13272102,202301,,,,,
A13283611,202301,,,,,
A13276417,202301,,,,,
A13202312,202301,,,,,
A13285305,202301,,,,,
A13285601,202301,,,,,
A10026856,202301,,,,,
A10026279,202301,,,,,
A10027555,202301,,,,,
A10024822,202301,,,,,
A10024463,202301,,,,,
A13204506,202301,,,,,
A13204502,202301,,,,,
A13204501,202301,,,,,
A13204505,202301,,,,,
A13290404,202301,,,,,
A13204503,202301,,,,,
A13204402,202301,,,,,
A13204510,202301,,,,,
A13292002,202301,,,,,
A13204409,202301,,,,,
A13204508,202301,,,,,
A13204408,202301,,,,,
A13272201,202301,,,,,
A13204507,202301,,,,,
A13204302,202301,,,,,
A13204001,202301,,,,,
A13204406,202301,,,,,
A13204105,202301,,,,,
A13290105,202301,,,,,
A13290003,202301,,,,,
A13290809,202301,,,,,
A13204204,202301,,,,,
A13204002,202301,,,,,
A13290107,202301,,,,,
A13292701,202301,,,,,
A13204201,202301,,,,,
A13204103,202301,,,,,
A13204104,202301,,,,,
A13204301,202301,,,,,
A13204205,202301,,,,,
A13204203,202301,,,,,
A13204003,202301,,,,,
A13275001,202301,,,,,
A13292501,202301,,,,,
A13204404,202301,,,,,
A13201003,202301,,,,,
A10026109,202301,,,,,
A10024782,202301,,,,,
A13201207,202301,,,,,
A13201202,202301,,,,,
A13201206,202301,,,,,
A13201201,202301,,,,,
A13201203,202301,,,,,
A13275302,202301,,,,,
A13293505,202301,,,,,
A13281802,202301,,,,,
A13275303,202301,,,,,
A13281201,202301,,,,,
A13201208,202301,,,,,
A13275301,202301,,,,,
A13201209,202301,,,,,
A13201001,202301,,,,,
A13201002,202301,,,,,
A13280104,202301,,,,,
A10027136,202301,,,,,
A10026714,202301,,,,,
A13203302,202302,,,,,
A13203303,202302,,,,,
A13295201,202302,,,,,
A13286107,202302,,,,,
A13287801,202302,,,,,
A13286203,202302,,,,,
A13286109,202302,,,,,
A13203403,202302,,,,,
A13286110,202302,,,,,
A13287503,202302,,,,,
A13203202,202302,,,,,
A13286304,202302,,,,,
A13286106,202302,,,,,
A13203408,202302,,,,,
A13286904,202302,,,,,
A13203002,202302,,,,,
A13203102,202302,,,,,
A13286105,202302,,,,,
A13203001,202302,,,,,
A13203401,202302,,,,,
A13286002,202302,,,,,
A10026175,202302,,,,,
A10024827,202302,,,,,
A10023732,202302,,,,,
A10023827,202302,,,,,
A10023914,202302,,,,,
A13285404,202302,,,,,
A13202306,202302,,,,,
A13285503,202302,,,,,
A13282510,202302,,,,,
A13272101,202302,,,,,
A13276416,202302,,,,,
A13202302,202302,,,,,
A13285406,202302,,,,,
A13283405,202302,,,,,
A13202308,202302,,,,,
A13276414,202302,,,,,
A13202102,202302,,,,,
A13276415,202302,,,,,
A13285507,202302,,,,,
A13202103,202302,,,,,
A13202002,202302,,,,,
A13285401,202302,,,,,
A13202304,202302,,,,,
A13272102,202302,,,,,
A13283611,202302,,,,,
A13276417,202302,,,,,
A13202312,202302,,,,,
A13285305,202302,,,,,
A13285601,202302,,,,,
A10026856,202302,,,,,
A10026279,202302,,,,,
A10027555,202302,,,,,
A10024822,202302,,,,,
A10024463,202302,,,,,
A13204506,202302,,,,,
A13204502,202302,,,,,
A13204501,202302,,,,,
A13204505,202302,,,,,
A13290404,202302,,,,,
A13204503,202302,,,,,
A13204402,202302,,,,,
A13204510,202302,,,,,
A13292002,202302,,,,,
A13204409,202302,,,,,
A13204508,202302,,,,,
A13204408,202302,,,,,
A13272201,202302,,,,,
A13204507,202302,,,,,
A13204302,202302,,,,,
A13204001,202302,,,,,
A13204406,202302,,,,,
A13204105,202302,,,,,
A13290105,202302,,,,,
A13290003,202302,,,,,
A13290809,202302,,,,,
A13204204,202302,,,,,
A13204002,202302,,,,,
A13290107,202302,,,,,
A13292701,202302,,,,,
A13204201,202302,,,,,
A13204103,202302,,,,,
A13204104,202302,,,,,
A13204301,202302,,,,,
A13204205,202302,,,,,
A13204203,202302,,,,,
A13204003,202302,,,,,
A13275001,202302,,,,,
A13292501,202302,,,,,
A13204404,202302,,,,,
A13201003,202302,,,,,
A10026109,202302,,,,,
A10024782,202302,,,,,
A13201207,202302,,,,,
A13201202,202302,,,,,
A13201206,202302,,,,,
A13201201,202302,,,,,
A13201203,202302,,,,,
A13275302,202302,,,,,
A13293505,202302,,,,,
A13281802,202302,,,,,
A13275303,202302,,,,,
A13281201,202302,,,,,
A13201208,202302,,,,,
A13275301,202302,,,,,
A13201209,202302,,,,,
A13201001,202302,,,,,
A13201002,202302,,,,,
A13280104,202302,,,,,
A10027136,202302,,,,,
A10026714,202302,,,,,
A13203302,202303,,,,,
A13203303,202303,,,,,
A13295201,202303,,,,,
A13286107,202303,,,,,
A13287801,202303,,,,,
A13286203,202303,,,,,
A13286109,202303,,,,,
A13203403,202303,,,,,
A13286110,202303,,,,,
A13287503,202303,,,,,
A13203202,202303,,,,,
A13286304,202303,,,,,
A13286106,202303,,,,,
A13203408,202303,,,,,
A13286904,202303,,,,,
A13203002,202303,,,,,
A13203102,202303,,,,,
A13286105,202303,,,,,
A13203001,202303,,,,,
A13203401,202303,,,,,
A13286002,202303,,,,,
A10026175,202303,,,,,
A10024827,202303,,,,,
A10023732,202303,,,,,
A10023827,202303,,,,,
A10023914,202303,,,,,
A13285404,202303,93593,0,0,10952,0
A13202306,202303,,,,,
A13285503,202303,,,,,
A13282510,202303,,,,,
A13272101,202303,,,,,
A13276416,202303,,,,,
A13202302,202303,,,,,
A13285406,202303,,,,,
A13283405,202303,,,,,
A13202308,202303,,,,,
A13276414,202303,,,,,
A13202102,202303,,,,,
A13276415,202303,,,,,
A13285507,202303,,,,,
A13202103,202303,,,,,
A13202002,202303,,,,,
A13285401,202303,,,,,
A13202304,202303,,,,,
A13272102,202303,,,,,
A13283611,202303,,,,,
A13276417,202303,,,,,
A13202312,202303,,,,,
A13285305,202303,,,,,
A13285601,202303,,,,,
A10026856,202303,,,,,
A10026279,202303,,,,,
A10027555,202303,,,,,
A10024822,202303,,,,,
A10024463,202303,,,,,
A13204506,202303,,,,,
A13204502,202303,,,,,
A13204501,202303,,,,,
A13204505,202303,,,,,
A13290404,202303,,,,,
A13204503,202303,,,,,
A13204402,202303,,,,,
A13204510,202303,,,,,
A13292002,202303,,,,,
A13204409,202303,,,,,
A13204508,202303,,,,,
A13204408,202303,,,,,
A13272201,202303,,,,,
A13204507,202303,,,,,
A13204302,202303,,,,,
A13204001,202303,,,,,
A13204406,202303,,,,,
A13204105,202303,,,,,
A13290105,202303,,,,,
A13290003,202303,,,,,
A13290809,202303,,,,,
A13204204,202303,,,,,
A13204002,202303,,,,,
A13290107,202303,,,,,
A13292701,202303,,,,,
A13204104,202303,,,,,
A13204301,202303,,,,,
A13204205,202303,,,,,
A13204203,202303,,,,,
A13204003,202303,,,,,
A13292501,202303,,,,,
A13204404,202303,,,,,
A13201003,202303,,,,,
A10026109,202303,,,,,
A10024782,202303,,,,,
A13201202,202303,,,,,
A13201206,202303,196735,0,0,10306,0
A13201201,202303,,,,,
A13201203,202303,49886,0,0,0,0
A13275302,202303,97172,0,0,0,3198
A13293505,202303,111178,0,0,6708,0
A13281802,202303,339184,350,0,19056,0
A13281201,202303,,,,,
A13275301,202303,,,,,
A13201209,202303,,,,,
A13201001,202303,28947,0,0,1566,0
A13201002,202303,46344,0,0,2980,0
A13280104,202303,,,,,
A13203302,202304,,,,,
A13203303,202304,,,,,
A13286107,202304,,,,,
A13203403,202304,,,,,
A13203202,202304,,,,,
A13286106,202304,,,,,
A13203408,202304,,,,,
A13203401,202304,,,,,
A13286002,202304,,,,,
A10026175,202304,,,,,
A10023732,202304,,,,,
A10023827,202304,,,,,
A13285404,202304,,,,,
A13285503,202304,,,,,
A13276416,202304,,,,,
A13202302,202304,,,,,
A13285406,202304,,,,,
A13283405,202304,,,,,
A13276414,202304,54165,0,0,0,0
A13202102,202304,62358,0,0,4184,0
A13276415,202304,,,,,
A13285507,202304,,,,,
A13202002,202304,,,,,
A13285401,202304,,,,,
A13202304,202304,,,,,
A13272102,202304,,,,,
A13283611,202304,,,,,
A13276417,202304,,,,,
A13202312,202304,,,,,
A13285305,202304,,,,,
A13285601,202304,37541,0,0,4677,0
A10026279,202304,,,,,
A10027555,202304,,,,,
A10024822,202304,,,,,
A10024463,202304,,,,,
A13204501,202304,,,,,
A13204402,202304,,,,,
A13292002,202304,,,,,
A13204508,202304,,,,,
A13204408,202304,,,,,
A13272201,202304,,,,,
A13204507,202304,,,,,
A13204105,202304,,,,,
A13290003,202304,,,,,
A13290809,202304,,,,,
A13204204,202304,,,,,
A13204301,202304,,,,,
A13204205,202304,,,,,
A13275001,202304,,,,,
A13204404,202304,,,,,
A13201206,202304,,,,,
A13201201,202304,,,,,
A13293505,202304,,,,,
A13281802,202304,,,,,
A13275301,202304,,,,,
A13201002,202304,,,,,
A13280104,202304,,,,,
A10026714,202304,,,,,
