,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A10071301,554160,0,0,0,0,0,11675257,21279150,432590,4567850
1,A10023352,,,,,,,,,,
2,A10026849,,,,,,,,,,
3,A10023356,,,,,,,,,,
4,A10023343,,,,,,,,,,
5,A10045403,,,0,0,0,0,,,2618150,18447270
6,A10045401,0,0,,,0,0,,,4724460,0
7,A10045601,0,0,0,0,0,0,,,89395,0
8,A10045302,0,0,959490,0,0,0,,,0,55961830
9,A10045404,,,,,0,0,10076017,58916300,8568760,28101270
10,A10045001,,,,,0,0,11986910,21178950,864850,8239760
11,A10045402,0,0,,,0,0,5342060,8633300,0,0
12,A10078901,,,0,0,0,0,,,-1316880,13713350
13,A10078902,,,,,0,0,0,4569160,0,2498560
14,A10045301,0,0,,,0,0,7503500,40326680,1769160,20348520
15,A10078103,164880,0,,,0,0,0,4422130,0,2370200
16,A10078102,,,,,,,,,,
17,A10045002,0,0,0,0,0,0,20673140,0,17112990,0
18,A13302201,,,,,0,0,,,63080,4284130
19,A10025456,,,,,0,0,4388578,12218710,988990,5068900
20,A10025372,0,0,,,0,0,,,425950,2263630
21,A10044002,0,0,,,0,0,48982205,84647490,2308340,26368350
22,A10044001,0,0,,,0,0,,,3888660,0
23,A10027364,,,0,0,0,0,,,181257,3914070
24,A10024756,,,,,,,,,,
25,A10085902,0,0,,,0,0,,,907700,0
26,A10085903,0,0,270730,0,0,0,,,984250,12661940
27,A10080701,0,0,0,0,0,0,,,-133142,3495782
28,A10026881,,,214000,0,0,0,22452340,44208940,4465420,19952600
29,A10026517,,,,,0,0,,,563430,3164710
