,kaptCode,Complex_Name
192,A13527018,양재SK허브프리모
193,A13527017,타워팰리스1차
194,A13585401,개포우성5차
195,A13586102,도곡현대
196,A13585804,역삼럭키
197,A13527007,도곡1차아이파크
198,A13585402,타워팰리스2차
199,A13527011,아카데미스위트
200,A13527016,도곡개포한신아파트
201,A13550403,도곡한신
202,A13586101,도곡대림
203,A13527001,도곡동양재디오빌
204,A13527010,도곡우성아파트
205,A13527019,도곡쌍용예가
206,A13527006,역삼삼익
207,A10027319,도곡한라비발디아파트
208,A13550404,도곡동 포스코트 아파트
209,A10024793,매봉삼성아파트
0,A15786116,염창금호
1,A15704015,염창롯데캐슬
2,A15786118,염창한마음삼성
3,A15786426,염창현대1차
4,A15704025,염창강변한솔솔파크
5,A15776001,염창강변월드메르디앙
6,A15786321,염창관음삼성
7,A15786314,염창태영송화
8,A15704006,염창우성3차
9,A15786222,염창태진한솔
10,A15786420,염창신동아
11,A15786111,염창극동
12,A15786405,염창우성2차
13,A15786424,염창한화꿈에그린
14,A15786104,삼성하나로
15,A15786510,염창한강동아(2차)
16,A15704028,염창동아1차
17,A15704009,염창벽산늘푸른
18,A15786312,염창극동상록수
19,A15704007,염창1차보람더하임아파트
20,A15704023,강변힐스테이트
21,A15704017,염창강변성원
22,A15786227,염창동아3차
23,A15704003,염창월드메르디앙
24,A15704002,염창 일신건영휴먼빌아파트
25,A15704001,염창2차한화꿈에그린
26,A15786213,염창무학
27,A15786408,삼정그린코아
28,A15776003,이너스내안에
29,A15776004,현대3
30,A15785919,염창우성1차
31,A10025600,e편한세상 염창
32,A15776002,태진드림피아
33,A10027541,강서쌍용예가아파트
34,A10024353,염창현대아이파크아파트
35,A10024436,센터스퀘어등촌
36,A10025049,염창동길훈아파트
37,A15783907,한사랑2차삼성아파트(등촌동)
38,A15783703,등촌대림e편한세상
39,A15703004,등촌부영
40,A15703304,등촌주공2단지
41,A15703303,등촌미주진로
42,A15703301,등촌8단지주공아파트
43,A15784008,등촌서광
44,A15772902,등촌우성102동
45,A15703302,등촌동성
46,A15772901,등촌우성101동
47,A15703002,등촌대동황토방
48,A15703005,등촌대동황토방2차아파트
49,A15703309,등촌주공5단지
50,A15703307,등촌대림아파트
51,A15776916,등촌주공9단지
52,A15703001,코오롱하늘채아파트
53,A15784402,등촌태진아름
54,A15776414,등촌주공4단지
55,A15703308,등촌3단지주공아파트
56,A15783806,등촌라인
57,A15776617,등촌주공6단지
58,A15783905,등촌삼성한사랑
59,A15703318,등촌주공11단지
60,A15703204,등촌IPARK
61,A15703313,등촌주공1단지
62,A15783902,등촌태영
63,A15776715,등촌주공7단지
64,A15783701,등촌임광
65,A15784003,등촌코오롱오투빌1차
66,A15703306,등촌주공10단지
67,A15784201,등촌현대1차(한마음)
68,A10025703,삼형그레이스빌아파트
69,A10024768,아임2030(청년주택)
70,A10023934,엘크루발산아파트
71,A10023543,가양역두산위브아파트
72,A15701004,우장산한화꿈에그린
73,A15701601,우장산롯데3차
74,A15788302,화곡대림아파트
75,A15770102,그랜드아이파크
76,A15788901,화곡미성
77,A15792602,화곡푸르지오
78,A15701602,우장산롯데캐슬
79,A15770801,화곡초록
80,A15701002,우장산에스케이뷰
81,A15701003,우장산아이파크이편한세상
82,A15788203,화곡중앙하이츠
83,A15770101,화곡2차보람
84,A15791001,화곡유림노르웨이숲
85,A15701007,강서힐스테이트아파트
86,A10025201,서광 프리메라
87,A15701005,우장산휴먼빌
88,A15701006,명지해드는터
89,A10023515,우장산숲 아이파크
90,A10024145,우장산역 해링턴타워
91,A10024391,태영방송인아파트
92,A15780604,한강타운아파트
93,A15780605,가양2단지
94,A15780905,가양6단지
95,A15780002,가양우성
96,A15781002,가양9-1
97,A15780701,가양중앙하이츠
98,A15780806,가양5단지
99,A15780705,가양4단지
100,A15720101,가양일신건영휴먼빌
101,A15780703,가양대림경동
102,A15774708,가양7단지
103,A15780401,가양강나루현대
104,A15780904,가양도시개발공사8단지(임대)
105,A15780602,가양한보구암
106,A15780603,가양동신대아
107,A15780704,가양3단지(강변)
108,A15720001,강서한강자이
109,A15781003,가양9-2
110,A10025616,가양보람아파트
111,A10024367,가양동 강나루 2차현대아파트
112,A10024792,가양우방아파트
113,A15721001,마곡금호어울림
114,A15721003,마곡신안
115,A15721005,마곡벽산
116,A15722010,마곡엠밸리5단지
117,A15721006,마곡엠밸리6단지
118,A15728011,마곡엠밸리15단지
119,A15721007,마곡엠밸리7단지
120,A15721004,마곡한솔솔파크
121,A15721010,마곡엠밸리14단지
122,A15721009,마곡엠밸리2단지
123,A15721008,마곡엠밸리4단지
124,A15722009,마곡엠밸리1단지
125,A10027433,마곡엠밸리8단지
126,A10027452,마곡엠밸리10단지 아파트
127,A10027403,마곡엠밸리12단지
128,A10026879,마곡13단지 힐스테이트마스터 아파트
129,A10027687,마곡힐스테이트
130,A10027371,마곡엠밸리11단지
131,A10024426,마곡엠밸리9단지
132,A15721011,마곡엠밸리3단지
133,A15728002,마곡수명산파크6단지
134,A15728006,마곡수명산파크4단지
135,A15728009,우장산힐스테이트
136,A15728005,마곡수명산파크7단지
137,A15728010,우장산롯데2차
138,A15728007,마곡수명산파크5단지
139,A15728003,마곡수명산파크3단지
140,A15782501,강서월드메르디앙
141,A15728013,우장산롯데1차
142,A15728008,마곡수명산파크1단지
143,A15728004,마곡수명산파크2단지
144,A15779704,길성그랑프리텔1차
145,A15728014,수산오성
146,A10028020,해태아파트
147,A15781201,강서센트레빌4차
148,A15722005,마곡 한진해모로
149,A15784601,마곡현대아파트
150,A15722106,마곡우림필유아파트
151,A15722314,방화2단지
152,A15785711,방화2-2 그린
153,A15785709,방화청솔3단지
154,A15785703,마곡한숲대림아파트
155,A15722304,치현마을동일스위트리버아파트
156,A15777501,방화12단지(중앙)
157,A15722108,방화동부센트레빌
158,A15722201,마곡서광2차아파트
159,A15785608,방화동 개화아파트
160,A15785002,방화3차우림필유
161,A15785005,방화11단지
162,A15722004,마곡푸르지오
163,A15722203,방화신동아
164,A15785613,방화5단지
165,A15785507,마곡현대1차
166,A15722204,방화대림E편한세상
167,A15785612,방화6단지
168,A15722102,개화산동부센트레빌
169,A15785605,방화9단지
170,A15778101,방화동성아파트
171,A15785601,방화진로
172,A15722307,방화1단지(장미)
173,A15722011,방화길훈
174,A15722003,마곡신안네트빌(1단지)
175,A15773501,방화월드메르디앙
176,A15722007,방화삼성꽃마을
177,A15785710,방화4단지(삼익삼환)
178,A10025641,마곡보타닉경남아너스빌아파트
179,A15722104,마곡청구아파트
180,A15722008,홍익
181,A15722306,마곡서광
182,A10023292,방화메이빌아파트
183,A15722001,마곡삼성
184,A10024505,신마곡 벽산 블루밍 
0,A15380403,가산두산위브
1,A15380101,가산삼익아파트
2,A10025913,가산지웰에스테이트2차
3,A10023956,어바니엘가산
4,A10023288,LH서울금천 행복주택아파트
5,A15382301,독산신도브래뉴
6,A15383601,독산진도2차
7,A15381402,독산계룡
8,A15301105,독산동중앙하이츠빌아파트
9,A15383308,독산주공13단지
10,A15375810,금천이랜드해가든
11,A15370301,독산동한양수자인아파트
12,A15375809,독산주공14단지
13,A15381706,금천현대
14,A15383604,독산진도3차
15,A15381303,독산현대
16,A15383307,독산한신
17,A10027188,금천롯데캐슬골드파크1차아파트
18,A10026024,독산라이프아파트
19,A10026626,금천롯데캐슬골드파크2차
20,A10025946,금천롯데캐슬골드파크3차아파트
21,A10025116,e편한세상독산더타워아파트
22,A15301001,진도1차
23,A10024179,독산동태영아파트
24,A10024302,독산역 롯데캐슬아파트 
25,A15383702,시흥삼익
26,A15386506,남서울럭키아파트
27,A15303002,시흥벽산1단지
28,A15386404,남서울건영아파트
29,A15384501,벽산타운3단지
30,A15303401,시흥금강
31,A15303203,관악우방
32,A15303103,시흥성지
33,A15303202,관악벽산2단지
34,A15378501,시흥월드메르디앙
35,A15383905,남서울 무지개 
36,A15370103,남서울힐스테이트
37,A15384101,현대공무원
38,A15303205,관악벽산타운5단지
39,A15303502,관악산신도브래뉴
40,A15386303,시흥현대빌라
41,A15384603,남서울건영2차
42,A15303204,벽산6
43,A15303003,시흥목련
44,A15303102,시흥베르빌
45,A10026187,백운한비치1차아파트
46,A10025447,경남아파트
47,A10026792,백운한비치2차
0,A15288812,신도림4차e-편한세상
1,A15288806,"신도림우성1,2차"
2,A15288802,신도림대림3차
3,A15288805,신도림대림5차e-편한세상
4,A15288813,신도림동아1차
5,A15288801,신도림우성5차
6,A15288814,"신도림대림1,2차"
7,A15288809,신도림동아2차
8,A15288803,신도림현대
9,A15288804,신도림우성3차
10,A15288807,신도림대림7차e-편한세상
11,A15288810,신도림동아3차
12,A15277302,신도림디큐브시티
13,A15288611,신도림미성
14,A10028063,신도림아이파크아파트
15,A15288808,SK VIEW
16,A15288004,구로현대
17,A15286806,중앙구로하이츠
18,A15284305,구로새솔금호
19,A15205305,구로두산위브
20,A15288002,구로이화우성
21,A15283809,구로우성
22,A15205108,구일우성아파트
23,A15286809,구로주공
24,A15283902,신구로현대
25,A15205103,구로우성(1동)
26,A15284906,구로삼성래미안
27,A15205002,구로두산제2
28,A15283806,구로다솜금호
29,A15205104,구로한일유엔아이
30,A15286210,신도림현대
31,A15205508,신구로자이
32,A15283807,LG신도림자이
33,A15205303,구로한신휴플러스
34,A15285503,구로보광
35,A15286807,구로현대연예인
36,A15286802,구로현대상선
37,A15284101,구로2차순영웰라이빌
38,A15285004,구로극동
39,A15283801,신도림쌍용플래티넘노블
40,A15205301,구로신성미소지움
41,A15205001,우리유앤미
42,A15286805,구로한신1차
43,A15284603,구로럭키
44,A15205513,신도림태영타운
45,A15283803,구로금호어울림
46,A15284204,구로성호주상복합
47,A15285804,구로중앙하이츠아파트
48,A15286602,구로월드
49,A15286801,구로우방
50,A15205405,구로두산
51,A15284302,구로대성스카이렉스
52,A15270501,구로일신건영
53,A10027493,덕영드림아파트 
54,A10026989,대림아르빌아파트
55,A10025743,희훈타워빌
56,A15205511,신도림롯데
57,A10027507,한국현대아파트
58,A10023471,구로오네뜨시티
59,A10023681,신안타워아파트
60,A15208204,고척한일유앤아이
61,A15282403,고척한효
62,A15208201,고척양우
63,A15283707,고척동센츄리
64,A15208006,고척벽산베스트블루밍
65,A15283603,고척경남2차
66,A15283706,고척동아한신
67,A15279403,고척파크푸르지오
68,A15279401,고척청솔우성
69,A15283702,고척우성꿈동산
70,A15283709,고척청구아파트
71,A15283701,고척경남1차
72,A15282810,고척서울가든
73,A15208005,고척마젤란
74,A15208202,고척삼익1단지
75,A15208007,고척월드메르디앙
76,A15282608,고척우성현대
77,A15283704,삼익아파트2단지
78,A15279402,고척LIG리가아파트
79,A15208003,고척삼환로즈빌
80,A15279404,고척대우
81,A15283711,고척벽산블루밍
82,A15282405,산업인
83,A10024846,고척성원
84,A10023604,고척아이파크MD
85,A10023598,고척아이파크RD
86,A15282105,개봉영화
87,A15280304,개봉거성푸르뫼1차
88,A15209206,개봉현대홈타운2단지
89,A15209304,영화 아이닉스
90,A15209207,개봉동현대아파트
91,A15209003,청실아파트
92,A15209305,개봉한진
93,A15209004,개봉동아이파크
94,A15209002,개봉한마을
95,A15209203,개봉두산
96,A15209202,개봉삼호아파트
97,A15280602,신개봉삼환
98,A15209205,개봉삼환
99,A15209303,대상
100,A15209201,개봉상우
101,A15280303,개봉거성푸르뫼2차아피트
102,A15209007,개봉 푸르지오
103,A15209006,개봉고운아파트
104,A15275101,개봉건영
105,A10024745,개봉역 센트레빌레우스
106,A15210101,오류동선
107,A15289508,서울가든빌라
108,A15210104,오류라인
109,A15210102,오류금호어울림
110,A15210103,동부2차아파트
111,A15210206,오류금강
112,A15210105,오류동부덕고개
113,A15210107,오류동부골든
114,A15210211,오류금강수목원
115,A15210106,오류한신플러스타운
116,A15210212,오류동 영풍마드레빌
117,A15278301,오류동부골든SH임대
118,A15210210,오류삼천리
119,A15210209,오류푸르지오
120,A15210207,경남아너스빌
121,A10026434,서울 오류동 행복주택
122,A10027522,우림필유아파트
123,A15278201,동보
124,A15288301,궁동우신빌라
125,A15279101,온수힐스테이트
126,A15210001,천왕연지타운1단지
127,A15213006,천왕이펜하우스1단지
128,A15213004,천왕이펜하우스4단지
129,A15213005,천왕이펜하우스3단지
130,A15213002,천왕이펜하우스6단지
131,A15213007,천왕연지타운2단지
132,A15213001,천왕이펜하우스5단지
133,A10027764,천왕이펜하우스7단지
134,A10026729,천왕연지마을1단지 아파트
135,A10026039,천왕이펜하우스8단지
136,A15213003,천왕이펜하우스2단지
137,A15271601,서울수목원현대홈타운스위트
138,A15271602,그린빌라
139,A10025527,하버라인10단지
140,A10025614,항동하버라인3단지
141,A10025386,항동하버라인 11단지 아파트
142,A10025387,항동하버라인2단지
143,A10025858,항동하버라인8단지
144,A10025564,항동 하버라인9단지
145,A10024849,구로항동우남퍼스트빌
146,A10024927,구로항동제일풍경채포레스트
147,A10025115,항동중흥S클래스베르데카운티
148,A10025193,항동 한양수자인 에듀힐즈
149,A10025302,항동하버라인4단지아파트
0,A15106001,봉천신봉
1,A15192201,관악동부센트레빌
2,A15181602,낙성대현대
3,A15178203,봉천두산3단지
4,A15105302,관악푸르지오아파트
5,A15106103,봉천은천2단지
6,A15178201,관악벽산블루밍
7,A15178202,봉천벽산블루밍3차
8,A15180705,관악드림타운
9,A15176202,성현동아
10,A15106101,봉천은천1단지
11,A15105301,관악푸르지오제2단지
12,A15184101,서울대입구아이원 (1560-61)
13,A15180701,봉천벽산타운2차
14,A15105303,관악현대
15,A15105002,봉천인헌아파트
16,A15105005,서울대입구삼성아파트
17,A15105602,봉천우성제2
18,A15105004,보라매삼성
19,A15192202,봉천동아제2
20,A15106901,"봉천두산1,2단지"
21,A15105503,관악드림타운제2
22,A15176603,봉천갑을
23,A15105006,낙성대현대홈타운
24,A15176602,봉천건영6차아파트
25,A15105008,관악파크푸르지오
26,A15105603,관악우성아파트
27,A15178204,관악벽산블루밍임대
28,A15105007,부미아띠랑스힐
29,A10025423,e편한세상서울대입구1단지아파트
30,A10026710,프라비다2
31,A10025428,e편한세상서울대입구 3단지
32,A10025092,e편한세상서울대입구아파트
33,A10025422,이편한세상 서울대입구2단지
34,A10024638,관악월드메르디앙아파트
35,A10024666,서희스타힐스
36,A10024514,관악위버폴리스
37,A10023372,BX201 청년주택
38,A10023490,일두아파트
39,A10024894,이편한세상서울대입구2차(5단지)
40,A15177101,라이프아파트
41,A15101503,신림2차푸르지오
42,A15176701,관악국제산장
43,A15186002,대학동현대(구신림9동)
44,A15101501,보라매갑을
45,A15188801,신림초원
46,A15101101,신림동부
47,A15185201,신림현대성우
48,A15179403,신림주공2단지
49,A15187101,신림우방
50,A15101506,삼성산주공3단지
51,A15101505,신림벽산블루밍
52,A15190301,신림미성
53,A15179701,임광관악파크
54,A15101802,신림신도브래뉴
55,A15101508,신림현대
56,A15188101,신림건영2차
57,A15185704,신림건영1차
58,A15101504,관악산휴먼시아
59,A15102203,신림쌍용
60,A15101507,신림주공1단지
61,A15101702,관악산휴먼시아3단지
62,A15102202,신림동부센트레빌
63,A15190705,신림푸르지오
64,A15101901,신림금호타운1차
65,A15102902,신림건영4차
66,A15101509,신림SH빌(임대)
67,A15101903,건영3차아파트
68,A15178401,신림2차현대
69,A10026910,관악우정하이비전아파트 1단지
70,A10024621,태흥아파트
71,A10023661,힐스테이트뉴포레
72,A10024749,신림2차금호타운
73,A10024634,신림서초아파트
74,A15108003,남현우림루미아트
75,A15108001,남현동한일유앤아이
76,A10025511,남현동 흥화 브라운아파트
0,A14322001,중곡SK
1,A14322002,성원상떼빌
2,A10023395,리마크빌 군자
3,A14320001,구의현대7단지
4,A14383205,구의현대2단지
5,A14320302,구의강변우성
6,A14320002,구의대림아크로리버
7,A14383203,구의현대6단지
8,A14320304,구의현대프라임
9,A14320004,아차산휴먼시아
10,A14382101,구의삼성쉐르빌
11,A10025573,세림리오빌아파트
12,A14320003,구의현대13차폴라트리움
13,A10026874,강변에스케이뷰
14,A10024667,구의세양아파트 
15,A10025985,래미안 구의 파크스위트 아파트
16,A10023951,광진그랜드파크
17,A14381512,광장현대5단지
18,A14321001,광장11현대홈타운
19,A14380605,광장신동아파밀리에
20,A14380414,극동2차아파트
21,A14381508,광장현대9차
22,A14375301,광장힐스테이트
23,A14381415,광장현대3단지아파트
24,A14380211,워커힐아파트
25,A14381516,광장현대파크빌
26,A14375302,워커힐푸르지오
27,A14381513,광장청구
28,A14380409,광장극동1차
29,A14381510,광장현대8단지
30,A14381506,"광장삼성1,2차"
31,A14381504,광장동금호베스트빌
32,A14381407,광장동 광나루현대
33,A14375303,현대홈타운12차
34,A10026162,상록타워 아파트
35,A10024751,광장자이아파트
36,A10023281,광장 유진스웰
37,A14319305,광진트라팰리스
38,A14319307,자양한라
39,A14386802,자양경남
40,A14319201,현대강변
41,A14319204,자양현대3차
42,A14319002,자양한강극동
43,A14386110,자양우성3차
44,A14377402,이튼타워리버5차
45,A14319203,자양현대5차
46,A14319005,자양한강현대
47,A14319010,한강우성아파트
48,A14319303,자양현대홈타운10차
49,A14376501,한솔리베르
50,A14319012,자양더샵스타시티
51,A14319007,자양현대홈타운8차
52,A14319003,자양현대
53,A14319011,자양우성1차
54,A14319301,자양현대6차
55,A14388208,자양동삼성아파트
56,A14319008,자양대동
57,A14387605,자양한양
58,A14388204,자양7차현대홈타운
59,A14319302,자양우방리버파크
60,A14319001,자양경남아너스빌
61,A14319006,자양2차현대
62,A14319306,이튼타워리버3차
63,A14319015,구의현대홈시티
64,A14375801,우성6
65,A14319009,자양로얄동아
66,A14319311,자양우성7차
67,A14386109,자양우성2차
68,A10026399,강변아이파크아파트
69,A14319014,자양
70,A10026720,래미안 프리미어 팰리스
71,A10023336,자양하늘채베르
72,A10024154,금강KCC아파트
73,A14319013,한강성원
74,A10024132,자양 호반써밋아파트
75,A10023282,광진한화꿈에그린아파트
76,A10024965,ym프라젠스파아파트
77,A14313001,화양현대
78,A10025404,아스하임4차
79,A14383901,군자일성파크
80,A10028012,광진We’vePark
0,A11005401,광화문스페이스본 아파트
1,A11007001,경희궁의아침3단지
2,A11087101,경희궁의아침2단지
3,A11014001,로얄팰리스스위트
4,A11034001,현대뜨레비앙
5,A11041001,효성주얼리시티아파트
6,A10027162,포레스트힐시티
7,A10023586,힐스테이트 창경궁
8,A11052201,명륜아남1차
9,A11076701,주상복합아남
10,A10023741,명륜아남2차아파트
11,A11054301,창신쌍용1단지
12,A11054101,창신두산
13,A11077101,창신쌍용아파트2단지
14,A11055002,종로청계힐스테이트
15,A11087601,롯데캐슬천지인
16,A11087602,종로센트레빌
17,A10024713,숭인상가아파트
18,A10026940,경희궁자이4단지주상복합
19,A10027105,경희궁자이3단지
20,A10027118,경희궁자이2단지 아파트
21,A10026946,경희궁자이1단지(임대아파트)
22,A10024669,동익빌라
23,A11001203,평창삼성
24,A11084601,평창롯데
25,A10024780,금강주택
26,A11081503,무악현대
27,A11008001,무악현대임대
28,A11081302,인왕산아이파크
29,A10027708,인왕산2차아이파크아파트
30,A10025710,경희궁 롯데캐슬아파트
0,A10088101,남산SK리더스뷰
1,A10088102,남산롯데캐슬아이리스
2,A10072501,쌍용남산플래티넘
3,A10086301,충무로진양
4,A10071301,남산센트럴자이
5,A10025223,충무로엘크루메트로시티2
6,A10028201,인현신성
7,A10023352,세운푸르지오헤리시티
8,A10026849,묵정아파트
9,A10024327,오렌지카운티 을지로
10,A10023356,힐스테이트세운센트럴1단지
11,A10023343,힐스테이트세운센트럴2단지
12,A10045403,신당삼성(분양)
13,A10045401,신당삼성임대
14,A10045601,신당현대
15,A10045302,신당남산타운(분양)
16,A10045404,신당약수하이츠
17,A10045001,신당푸르지오
18,A10045402,약수하이츠아파트(임대)
19,A10078901,래미안신당하이베르
20,A10078902,래미안신당하이베르임대
21,A10045301,신당남산타운임대
22,A10078103,청구e편한세상임대
23,A10078102,파라다이스
24,A10045002,청구e편한세상(분양)
25,A13302201,한진해모로
26,A10025456,신당 파인힐 하나유보라
27,A10025372,신당KCC스위첸아파트
28,A10023488,약수역 더시티
29,A10095501,동대문와이즈캐슬
30,A10095502,청계천두산위브더제니스
31,A10044002,롯데캐슬베네치아
32,A10044001,SH황학롯데캐슬베네치아
33,A10086801,황학아크로타워
34,A10024801,황학코아루
35,A10023548,정동상림원아파트
36,A10024359,삼정아트테라스정동
37,A10027364,덕수궁롯데캐슬아파트 
38,A10024756,순화동포스코더샵
39,A10085902,중림삼성래미안아파트
40,A10085903,중림삼성사이버빌리지
41,A10095301,브라운스톤서울
42,A10023788,더플레이스충정로 
43,A10080701,LIG서울역리가
44,A10026881,서울역센트럴자이아파트
45,A10026517,서울역한라비발디센트럴아파트
0,A13120701,용마산금호어울림
1,A13184401,면목삼호
2,A13183202,용마한신2차아파트
3,A13184301,면목신성은하수
4,A13183504,면목늘푸른동아아파트
5,A13183701,아남리치카운티
6,A13181203,용마금호타운
7,A13120403,면목경남아너스빌
8,A13184107,"면목두산4,5단지"
9,A13183405,면목대원칸타빌
10,A13120704,면목금호어울림
11,A13184502,면목성원
12,A13183303,용마동아아파트
13,A13120001,면목마젤란
14,A13188406,면목두산2.3차
15,A13177701,면목
16,A13183204,용마한신
17,A13184208,면목현대
18,A13175101,일신강변
19,A13177702,면목두원
20,A13183502,면목삼익
21,A13181201,면목신성미소지움
22,A13175103,면목한신
23,A13175102,솔루테
24,A10028033,용마산하늘채아파트
25,A10025159,한양수자인사가정파크아파트
26,A13120003,면목두산6차
27,A10024703,면목 라온 프라이빗 아파트
28,A10023384,용마산모아엘가파크포레
29,A10024443,쌍용더플래티넘용마산
30,A10024741,사가정 센트럴 아이파크 아파트
31,A10023835,중랑지웰에스테이트
32,A10024366,면목풍림아파트
33,A10023606,면목1차두산아파트
34,A13122002,상봉프레미어스엠코
35,A13185602,상봉우정
36,A13185603,신내건영1차
37,A13170401,한일써너스빌아파트
38,A13186306,신내12단지
39,A13186401,동부아파트
40,A13122104,상봉태영데시앙
41,A13186305,신내엘지쌍용
42,A13185607,신내건영2차아파트
43,A13122001,상봉건영캐스빌
44,A10027670,상봉듀오트리스
45,A13187501,중화극동
46,A13187702,중화한신아파트
47,A10027456,중화동양엔파트 주상복합
48,A10026046,청광플러스원 아파트
49,A10023899,범양프레체
50,A13176801,묵동극동늘푸른아파트
51,A13114103,묵동금호어울림
52,A13184804,묵동신도1차
53,A13184609,신내4단지
54,A13184610,신내5단지대림두산
55,A13114106,묵동신안3차
56,A13185508,묵동브라운스톤태릉
57,A13185501,묵동세방
58,A13185507,묵동신안1차
59,A13185502,묵동신안2차
60,A13114002,묵동아이파크
61,A13185402,묵동한국
62,A13114201,묵동동구햇살
63,A10025855,e편한세상화랑대아파트  
64,A10025187,묵동리본타워
65,A10026469,묵동자이2단지아파트
66,A13114003,장미
67,A10023815,로프트원 태릉입구역
68,A10023285,묵동월드메르디앙
69,A10023834,칼튼테라스
70,A13123102,중랑숲금호어울림
71,A13176102,중랑해모로
72,A13123002,중랑숲Liga아파트
73,A13123001,예성그린캐슬아파트
74,A13123101,망우신원
75,A13176101,한일써너스빌리젠시
76,A13123003,금호
77,A10027498,가야아파트
78,A13123004,한울네세창
79,A10023816,서울양원1단지
80,A10024008,신내역 힐데스하임아파트
81,A10024018,양원역 금호어울림포레스트아파트
82,A10024214,신내역 금강펜테리움 센트럴파크아파트
83,A10023952,중랑숲시티프라디움
84,A13186801,신내다우훼밀리
85,A13186503,신내석탑
86,A13176902,신내9단지임대
87,A13113002,신내벽산
88,A13113006,신내경남아너스빌
89,A13186905,신내라이프미성
90,A13113001,신내동성7차
91,A13186502,신내우남푸르미아
92,A13178101,신내데시앙
93,A13176901,신내6단지
94,A13113003,신내동성4차
95,A13187306,신내10단지
96,A13186504,신내영풍마드레빌
97,A13187406,신내새한아파트
98,A13113004,신내동성3차아파트
99,A13187302,신내대명11단지
100,A13187305,신내9단지
101,A13186907,신내중앙하이츠
102,A13187004,신내성원
103,A13186708,신내동성1차2차
104,A13187201,신내8단지두산화성
105,A13187203,신내진로아파트
106,A13113008,신내우디안1단지
107,A13113007,신내 데시앙포레  
108,A10025397,신내우디안4단지 아파트
109,A10027297,대성유니드아파트
110,A10027775,신내의료안심주택
111,A13178102,경원
112,A10025137,신내글로리움아파트
0,A12101001,서서울삼성아파트
1,A12175203,마포래미안푸르지오
2,A10027951,공덕자이(임대)
3,A12175202,마포트라팰리스2차
4,A10027906,공덕자이 아파트
5,A10027090,마포센트럴아이파크
6,A10023508,마포더클래시
7,A12170601,삼성래미안공덕4차
8,A12102008,삼성래미안공덕2차
9,A12102005,마포현대아파트
10,A12180404,공덕삼성임대
11,A12180407,공덕삼성
12,A12170603,공덕래미안5차
13,A12170602,공덕2삼성임대
14,A12102002,공덕한화꿈에그린
15,A12180401,공덕현대
16,A12180506,공덕삼성래미안3차
17,A10027748,공덕파크자이 아파트
18,A10024408,공덕SK리더스뷰 1단지
19,A10024626,공덕SK리더스뷰 2단지
20,A12103006,대우메트로디오빌
21,A12185304,신공덕2차삼성래미안
22,A12179001,브라운스톤공덕
23,A12179005,공덕아이파크
24,A12179004,마포펜트라우스
25,A12185303,신공덕삼성1차
26,A12179002,신공덕삼성임대
27,A12179003,신공덕2삼성래미안제2
28,A12103002,신공덕3차삼성래미안
29,A10027504,월드마크마포아파트
30,A12179006,신공덕e-편한세상
31,A10024334,마포KCC웰츠타워
32,A12181406,도화현대1차아파트
33,A12170401,마포동원베네스트
34,A12104007,마포도화우성아파트
35,A12170402,마포한화오벨리스크
36,A12181403,도화현대2차아파트(임대)
37,A12104005,마포삼성
38,A12104001,도화현대
39,A12181404,도화현대홈타운
40,A12187602,래미안용강아파트
41,A10028006,e편한세상마포리버파크
42,A12187501,래미안마포리버웰
43,A12106001,토정한강삼성
44,A12105001,마포쌍용황금
45,A10025672,마포 보성 아파트
46,A12181103,마포태영아파트
47,A12172401,마포자이2차
48,A12181101,동양엔파트
49,A12181102,마포태영제2
50,A12172402,서희스타힐스
51,A10025003,신촌그랑자이아파트
52,A12109002,염리삼성래미안
53,A12109001,마포자이
54,A12187403,염리상록
55,A10026036,마포자이 더 센트리지 아파트
56,A10024597,염리동세양청마루아파트
57,A10024347,마포프레스티지자이아파트
58,A12172201,신촌포스빌
59,A12171201,밤섬경남아너스빌
60,A12185602,신수세양청마루
61,A12185605,대원칸타빌
62,A12185606,마포신촌삼익아파트
63,A12111001,마포경남아너스빌
64,A12185504,신수성원
65,A12185603,신수현대
66,A10024974,신촌숲 아이파크 아파트
67,A12112001,밤섬현대
68,A12112002,마포강변힐스테이트
69,A10027714,래미안 웰스트림
70,A12119007,창전삼성
71,A12188201,신촌금호
72,A12188205,신촌태영데시앙
73,A12188202,창전현대홈타운
74,A12177801,서강한화오벨리스크스위트
75,A12119006,서강쌍용예가
76,A12119004,서강해모로
77,A10025633,마포 웨스트리버 태영데시앙아파트
78,A12177802,창전삼성임대
79,A10024425,이랜드PEER 신촌 청년주택
80,A12182901,상수두산위브
81,A12170702,래미안밤섬리베뉴 2
82,A10028177,래미안밤섬리베뉴 Ⅰ
83,A12115001,한강밤섬자이아파트
84,A12114001,서강GS
85,A12174601,메세나폴리스
86,A12184201,서교동대우미래사랑
87,A10024784,서교푸르지오아파트
88,A10024891,서교동 효성해링턴타워 
89,A10027902,마포한강푸르지오
90,A10027301,마포한강2차푸르지오
91,A12123001,망원휴먼빌아파트
92,A12182101,망원1차대림
93,A12182401,망원2차대림
94,A10026053,마포한강 아이파크
95,A10027572,마포영화블렌하임
96,A10023755,마포한강 J-SKY아파트
97,A10024150,망원성원2차아파트
98,A10023665,우림 루미아트
99,A12186901,코오롱하늘채
100,A10024587,대명비발디아파트
101,A12185001,성사1차 풍림아파트
102,A12125001,성산2차e-편한세상
