,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A13991017,0,0,0,0,0,0,1073973,10496570,361380,4197390
1,A13905208,7045800,0,0,0,-4707500,4707500,2773420,0,2473170,7434000
2,A13905202,39090,0,0,0,0,0,11599380,0,5320990,0
3,A13985107,1445760,0,0,0,-1250,3634180,2215760,0,-103020,8627370
4,A13984604,0,0,0,0,0,0,4568396,26260470,500000,0
5,A13984411,2934120,0,0,0,0,2120000,2455550,0,233290,10106960
6,A13905102,0,0,0,0,0,0,2607750,8032820,455680,0
7,A13984603,0,0,0,0,0,0,1601092,9644650,2309580,11329260
8,A13905204,-102180,2748750,0,0,0,3187500,2031200,0,68180,3733730
9,A13985201,0,0,0,0,0,0,3277679,7261330,61690,0
10,A13985106,5929660,0,0,0,-5934460,5934460,2726580,0,498230,10217380
11,A13984813,5833250,0,0,0,0,17265000,8317580,0,0,0
12,A13987501,0,0,0,0,0,0,2233220,4684450,0,3526880
13,A13905105,0,0,0,0,0,0,14081922,42933530,567890,23742750
14,A13987503,0,0,0,0,0,0,0,7059690,0,4052990
15,A13984814,0,0,0,0,0,0,7782180,0,0,0
16,A13984004,0,0,0,0,0,0,2283720,134561570,640350,67224260
17,A13991016,0,0,1220,0,0,0,972190,7730610,0,4580350
18,A13985103,2410620,0,0,0,0,2853800,4062940,16133590,581750,7087910
19,A13985105,1066450,0,0,0,-1360,2748710,1961420,0,90430,7130340
20,A13984409,2858190,736280,0,0,-4294600,4294600,1885130,0,1544690,0
21,A13984003,-233200,6161680,0,0,0,12093300,2410230,26631890,2552500,0
22,A13995602,186470,1673780,0,0,0,7989300,0,0,546830,0
23,A13905003,0,0,0,0,0,0,4403780,22169500,-420,10612250
24,A13905301,0,0,0,0,0,0,1815370,9428050,410,5341590
25,A13987502,0,0,0,0,0,0,2154650,8399430,153210,4873090
26,A13991018,0,0,0,0,0,0,8008780,36132870,110,15761420
27,A13905302,1620720,0,0,0,0,4222200,3897580,0,2220225,0
28,A13991015,0,0,0,0,0,0,0,5925602,0,2374230
29,A13905101,0,0,0,0,0,0,334577,8192580,0,3685440
30,A13984005,8409860,2931980,0,0,0,39182500,8865710,103836180,3516750,53698550
31,A10027121,0,0,0,0,0,0,7198113,16358090,121650,4956130
32,A10027716,0,0,0,0,0,0,6134457,25051910,867060,9042390
33,A10025097,0,0,101320,0,0,0,67556080,0,17365160,0
34,A10024636,,,,,,,,,,
35,A10024812,,,,,,,,,,
36,A13980513,0,0,0,0,0,0,700083,64091080,1898800,31181700
37,A13924003,0,0,0,0,0,0,4783880,18341400,0,11004990
38,A13994501,0,0,0,0,0,0,2132477,8673547,378000,0
39,A13980801,0,0,0,0,0,0,671430,5334810,-840,2371970
40,A13980010,1699710,507240,-794870,781910,0,3708000,6133950,14889100,56130,8863340
41,A13980415,0,0,0,0,0,0,27254888,21525670,8829460,8824200
42,A13980018,1682740,833450,0,0,0,4820500,6163750,16147380,89520,10977970
43,A13980107,0,0,0,0,0,0,2811260,15897930,52170,7694000
44,A13980509,4235610,0,0,0,-4271200,4271200,2215940,0,2705100,5752540
45,A13980009,0,0,8270,0,0,0,956781,14051750,45050,0
46,A13980014,10900050,0,0,0,-10230300,10230300,839210,27401210,2669680,10491510
47,A13980012,1905810,0,0,0,0,5649600,3499690,15922410,153890,9923320
48,A13924004,0,0,0,0,0,0,2795845,32024400,178760,16623540
49,A13980510,1194850,0,0,0,0,3555060,2121520,0,277000,8277720
50,A13924205,0,0,13050,0,0,0,1226900,12953210,0,6043710
51,A13980102,0,0,0,0,0,0,283030,5711850,221020,2757560
52,A13980604,0,0,0,0,0,0,974582,7549330,0,3621550
53,A13980413,0,0,0,0,0,0,775860,8386290,0,3726440
54,A13980511,2707970,0,0,0,-1001700,5106750,4288490,0,29860,10011590
55,A13980105,0,0,0,0,0,0,905480,8068980,-14550,3697330
56,A13980402,8270,0,0,0,0,0,1933640,8304290,0,4446600
57,A13980108,0,0,1890,0,0,0,2189560,14222860,224440,7352480
58,A13980407,1115170,332590,0,0,0,3376800,-613350,15785740,229030,887400
59,A13980803,0,0,0,0,0,0,785128,7691480,-370,2825410
60,A13980004,3741100,0,0,0,-2608200,2608200,2638530,11551920,0,5618260
61,A13980706,0,0,0,0,0,0,101374,8261070,199350,3918580
62,A13980403,0,0,0,0,0,0,1841927,7497310,-4220,4321420
63,A13980401,0,0,0,0,0,0,121533,9196380,147550,4346170
64,A13980017,2217470,1627580,0,0,-3654720,4082260,-4735930,8847290,7037200,3789990
65,A13980512,213310,1902950,0,0,0,7276500,0,0,131460,0
