,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A13991017,0,0,0,0,,,1158752,9907740,,
1,A13905208,11708560,0,0,0,,,,,,
2,A13905202,44100,0,,,,,,,4965590,0
3,A13985107,,,0,0,0,5973000,2154960,0,-94730,9665370
4,A13984604,0,0,0,0,0,0,26010900,22116390,500000,0
5,A13984411,,,,,0,3861000,,,,
6,A13905102,,,,,,,2561160,6752320,377970,0
7,A13984603,0,0,,,,,2043542,7878850,2376440,10972710
8,A13905204,,,,,,,1951420,0,,
9,A13985201,0,0,,,,,,,,
10,A13985106,9459730,3228120,,,-8323200,8323200,3109150,0,,
11,A13984813,,,,,,,6836350,0,,
12,A13987501,0,0,0,0,0,0,2097880,4278100,0,3234760
13,A13905105,,,,,,,13978650,35902170,1535630,23893820
14,A13987503,0,0,,,0,0,345123,6517740,0,3701530
15,A13984814,0,0,,,,,6523250,0,,
16,A13984004,0,0,0,0,0,0,,,,
17,A13991016,,,14060,0,,,,,,
18,A13985103,,,0,0,,,5211000,14486570,,
19,A13985105,1065750,1168350,0,0,,,,,66680,6817920
20,A13984409,4643940,2924840,,,-6389320,6389320,,,,
21,A13984003,,,,,0,13119480,2675000,21813470,,
22,A13995602,,,0,0,,,0,0,,
23,A13905003,0,0,,,,,,,2430,9564930
24,A13905301,,,0,0,0,0,,,,
25,A13987502,,,0,0,0,0,2232270,7579490,,
26,A13991018,,,,,0,0,7533870,34235320,220,16205500
27,A13905302,2627880,1652420,0,0,,,3175940,0,2813075,0
28,A13991015,0,0,0,0,0,0,681210,5869660,892400,2188270
29,A13905101,,,0,0,,,,,,
30,A13984005,10527300,10375450,0,0,,,,,,
31,A10027121,0,0,,,,,3220228,10820730,,
32,A10027716,,,0,0,,,,,415820,9197350
33,A10025097,0,0,,,0,0,,,,
34,A10024636,,,,,,,,,,
35,A10024812,,,,,,,,,,
36,A13980513,,,,,,,392900,58322530,,
37,A13924003,,,,,0,0,4137200,17044120,0,11035890
38,A13994501,,,0,0,,,,,222500,0
39,A13980801,,,,,,,796382,4946160,-1460,2754760
40,A13980010,1702300,1479790,,,,,,,,
41,A13980415,,,,,,,23312276,17578250,,
42,A13980018,,,0,0,0,8192000,5975390,14049390,88260,10560640
43,A13980107,,,0,0,0,0,,,29120,7294320
44,A13980509,,,0,0,,,,,2048190,4585680
45,A13980009,0,0,,,,,1013925,12159760,31400,0
46,A13980014,14798660,2410650,0,0,-16657740,16657740,,,4131060,9760110
47,A13980012,2267800,2416350,0,0,0,8244600,,,,
48,A13924004,,,0,0,0,0,5260848,23859900,,
49,A13980510,,,,,7619850,7599200,,,,
50,A13924205,0,0,,,,,2186930,8565440,,
51,A13980102,0,0,,,0,0,,,58240,3016580
52,A13980604,,,,,,,1160467,6299310,0,3524810
