,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
142,A13920202,0,0,0,0,0,0,11403330,0,335400,0
143,A13981006,0,0,0,0,0,0,6794514,28435980,769840,12354180
144,A13983811,5980620,93334800,0,0,0,20292000,10245506,27655000,0,6163950
145,A13971502,31435870,215070426,0,0,0,37257000,16428520,70214300,590520,23364190
146,A13989702,0,0,0,0,0,0,2164890,4174910,-12160,2001980
147,A13920104,0,0,0,0,0,0,2654246,15766970,-130250,5479300
148,A13983801,0,0,0,0,0,0,2347590,7262590,0,0
149,A13973201,,,,,,,,,,
150,A13981204,0,0,0,0,0,0,1403810,5226220,107140,2078670
151,A13983004,31546370,144127010,0,0,0,47732000,11947210,60119640,21993470,0
152,A13920501,0,0,0,0,0,0,12254819,9485120,94300,0
153,A13920802,4446520,0,0,0,0,53261100,10571190,40677550,6418160,16016130
154,A13981208,585000,0,0,0,0,0,35926770,35879360,15322480,15322780
155,A13983105,39533500,146940280,0,0,0,55392000,12453551,62062680,1604700,0
156,A10027601,312520,9370910,0,0,0,6530460,8794860,15861260,20760,7791710
157,A10025133,0,0,0,0,0,0,19361145,37737510,1069940,12353760
158,A10027533,,,,,,,,,,
159,A10024547,0,0,0,0,0,0,15881490,57776550,0,19092920
160,A10024770,,,,,,,,,,
161,A10024434,,,,,,,,,,
162,A13985402,0,0,43830,0,0,0,2088790,10850510,308200,0
163,A13985907,0,0,0,0,0,0,13117159,29849380,0,17322380
164,A13985605,0,0,0,0,0,0,5054910,3244850,0,9261730
165,A13986207,36260130,0,0,0,0,0,11166830,0,3407280,0
166,A13985904,6520020,41096370,0,0,0,9412000,687910,14720230,223120,3945640
167,A13922406,22449190,65105800,0,0,-13780800,13780800,6156311,22226480,3376920,0
168,A13922105,1721770,25495750,5690,0,0,2368800,3954480,4318250,662670,1972220
169,A13922001,0,0,0,0,0,0,0,0,0,0
170,A13986606,0,0,100130,0,0,0,4030213,18374580,421050,0
171,A13922102,0,0,0,0,0,0,3884620,11199330,-66450,5254440
172,A13986004,13248280,29200190,0,0,-9868800,9868800,1735460,0,1857940,5012080
173,A13986013,149603950,0,0,0,29335500,0,56570839,0,7932395,0
174,A13985909,0,0,0,0,0,0,9021580,0,918050,0
175,A13922907,0,0,0,0,0,0,848010,33573020,703900,0
176,A13922903,10180850,104170800,0,0,-8046000,8046000,6987623,29597380,1570160,8099390
177,A13922103,0,0,0,0,0,0,5725550,11419600,-990,5491160
178,A13986509,0,33054590,0,0,0,8019000,5000940,13252340,0,0
179,A13922910,0,0,0,0,0,0,4195400,0,516340,0
180,A13972601,3253890,91027500,0,0,0,16941600,7667161,32589200,0,0
181,A13986302,106220750,106717160,0,0,24787320,24787320,76188350,59886450,28617260,25475700
182,A13985908,0,48906970,0,0,0,12933000,3730910,12272050,1405220,134530
183,A13922909,79777910,0,0,0,0,0,3513490,0,1341670,0
184,A13922114,69212420,210041640,0,0,34914000,34914000,15951628,63196780,10358370,0
185,A13986111,183923850,0,0,0,44297000,0,58370627,0,2329970,0
186,A13986701,0,0,-22040,219510,0,0,1240970,7502200,43870,0
187,A13922111,3452430,56134800,0,0,0,18027100,4993440,0,2469250,0
188,A13922908,0,0,0,0,0,0,7116810,20732590,75890,9720320
189,A13993001,,,,,,,,,,
190,A13972603,132561770,120252900,0,0,18047150,18047150,10148470,0,5434100,0
191,A13986306,5585518,146114500,0,0,0,19771500,-7487500,79221930,4902085,0
192,A13922904,0,0,0,0,0,0,7353457,16992760,0,0
193,A13986703,0,0,0,0,0,0,5370310,14767440,0,6479710
194,A13986012,0,0,0,0,0,0,41434550,0,323700,0
195,A13986702,0,0,101900,0,0,0,2725170,8667640,41615,0
196,A13986504,26475457,224614320,0,0,0,39242000,10842546,56486810,2091125,0
197,A13985406,0,0,0,0,0,0,6192736,22722330,0,19388670
198,A13922110,98371980,0,0,0,15681000,0,49714260,0,14481550,0
199,A13993002,,,,,,,,,,
200,A13922108,17734350,85338890,0,0,-14480400,14480400,11287763,29640520,4515870,6255480
201,A13986505,13909660,106348970,0,0,0,24524900,535630,0,85120,0
202,A13986201,0,0,0,0,0,0,15822220,0,4363650,0
203,A13922003,0,0,0,0,0,0,6773150,19657830,9900,6294210
204,A13922905,0,0,0,0,0,0,9719547,24149870,-7250,9787000
205,A13986009,2068690,113469680,0,0,-176640,15814400,11907866,32052830,2459880,8205250
206,A13922901,0,0,0,0,0,0,1915920,9963270,175660,0
207,A13922002,0,0,0,0,0,0,1707270,0,0,0
208,A13972602,0,0,0,0,0,0,4434510,11806140,253800,4398170
