,kaptCode,heatC,heatP,gasC,gasP,waterHotC,waterHotP,electC,electP,waterCoolC,waterCoolP
0,A13991017,,,0,0,0,0,,,,
1,A13905208,,,,,,,,,1402750,6432300
2,A13905202,110250,0,,,,,,,,
3,A13985107,1226080,13525470,0,0,0,9793300,,,,
4,A13984604,0,0,0,0,0,0,6389790,26830210,,
5,A13984411,,,,,0,4230200,3979400,0,,
6,A13905102,0,0,,,0,0,3054350,8122470,,
7,A13984603,,,0,0,,,2671315,9787440,2525850,10657040
8,A13905204,,,0,0,4027500,0,2362570,0,,
9,A13985201,,,,,,,9210248,0,,
10,A13985106,,,,,,,5111140,0,369470,10162730
11,A13984813,73071260,0,,,,,,,,
12,A13987501,0,0,,,,,2253995,5755490,,
13,A13905105,,,,,,,,,,
14,A13987503,,,0,0,0,0,,,0,3454980
15,A13984814,,,,,0,0,,,0,0
16,A13984004,,,,,,,,,2481730,62219940
17,A13991016,0,0,,,,,,,,
18,A13985103,,,0,0,0,6803400,,,976100,6540990
19,A13985105,,,0,0,0,7059200,,,86110,6846470
20,A13984409,,,0,0,,,3552630,0,,
21,A13984003,,,,,,,,,,
22,A13995602,,,,,,,,,,
23,A13905003,,,,,,,,,2860,10192620
24,A13905301,,,,,0,0,,,,
25,A13987502,,,0,0,0,0,2334040,8839320,14420,4731500
26,A13991018,0,0,,,,,8976730,37609490,,
27,A13905302,,,,,0,6660000,,,,
28,A13991015,0,0,,,,,1650030,5646380,,
29,A13905101,0,0,0,0,0,0,,,0,3595470
30,A13984005,,,0,0,0,53886000,20651040,105937360,3632970,52023080
31,A10027121,,,0,0,,,,,108820,4601880
32,A10027716,,,0,0,,,5474563,22542420,,
33,A10025097,,,,,0,0,53108180,0,,
34,A10024636,,,,,,,,,,
35,A10024812,,,,,,,,,,
36,A13980513,0,0,,,0,0,2811113,66453380,1108600,31266610
37,A13924003,0,0,,,,,,,0,9976650
38,A13994501,0,0,0,0,,,,,110360,0
39,A13980801,,,0,0,0,0,,,,
40,A13980010,1703960,15519510,-815450,803070,0,15000000,,,56130,8718570
41,A13980415,0,0,,,0,0,,,,
42,A13980018,1438480,24540270,0,0,,,8828920,16490330,,
43,A13980107,0,0,0,0,,,,,,
44,A13980509,6606200,12027920,,,-6864750,6864750,3096280,0,,
45,A13980009,0,0,,,0,0,,,,
46,A13980014,,,,,,,5380650,29244020,3662670,9133460
47,A13980012,,,,,0,7432550,,,,
48,A13924004,0,0,,,,,,,,
49,A13980510,641930,13797630,0,0,,,,,277000,7164360
50,A13924205,0,0,58120,0,,,2642920,9597020,,
51,A13980102,,,0,0,0,0,694492,5457930,,
52,A13980604,,,0,0,,,1549702,7607320,0,3516060
53,A13980413,,,0,0,,,1045388,8988860,,
54,A13980511,3161340,14198600,0,0,0,10012000,6060570,0,,
55,A13980105,0,0,,,,,10017960,0,3464170,0
56,A13980402,21330,0,,,0,0,,,,
57,A13980108,0,0,,,,,,,260640,7088580
58,A13980407,,,,,,,,,332590,1195950
59,A13980803,0,0,,,0,0,,,,
60,A13980004,,,,,,,4474420,12370670,0,5618260
61,A13980706,0,0,0,0,,,,,,
62,A13980403,,,,,,,,,,
63,A13980401,,,0,0,,,,,,
64,A13980017,-12382720,15784070,,,,,-2798270,9311990,,
65,A13980512,-15988440,23468510,,,,,0,0,445100,0
66,A13980411,0,0,,,,,2561310,18740220,0,9318880
67,A13980019,,,,,,,,,160,21665950
68,A10026289,,,,,,,,,,
69,A13980006,,,,,0,5142000,6269396,10998870,,
70,A10023991,,,0,0,0,0,,,,
71,A10023990,0,0,0,0,0,0,,,,
72,A13987305,,,0,0,,,16601570,56147960,1660830,20231470
73,A13987303,139570140,0,0,0,,,,,,
74,A13993502,-50,26569290,,,0,12558000,,,-169480,10599430
75,A13923104,18512780,25075180,,,-11901600,11896200,,,,
76,A13923106,,,0,0,0,21066500,,,,
77,A13923102,,,,,0,0,3746130,10140590,210,10845420
78,A13987304,114036150,0,,,,,9785853,38053920,,
79,A13977913,,,0,0,,,,,,
80,A13987205,0,0,,,0,0,,,,
81,A13923108,-820,61631950,0,0,-386760,16469200,3174804,28137530,1495130,0
82,A13993901,0,9131850,,,0,1950270,,,1954300,3192820
83,A13987301,,,,,,,,,0,2498320
84,A13987302,331300,17181720,,,,,,,0,0
85,A13987306,,,0,0,,,20121276,65141580,,
86,A13993503,,,,,0,8851200,,,114737,2904300
87,A13993501,0,0,0,0,,,,,9098240,0
88,A13923103,4813050,21792500,0,0,4078200,8933200,4080722,25038010,1230838,0
89,A10026660,,,,,,,,,,
90,A13983810,4726070,29034780,,,0,4575000,6088510,22755350,233680,9157350
91,A13973202,,,,,,,,,,
92,A13974103,13072913,19988100,-580490,565150,-13069000,13016500,,,-980,8186750
93,A13983712,4748540,20185580,0,0,0,7057750,,,,
94,A13920804,,,,,,,,,10000000,0
95,A13920106,,,,,,,,,,
96,A13981608,0,0,,,,,2948220,21689830,0,9809410
97,A13920707,,,,,0,47240000,,,11633725,0
98,A13920209,,,213550,0,,,40275890,0,15127440,0
99,A13981402,0,0,,,,,,,-10,4398250
100,A13982701,,,,,0,7864500,,,1064580,8190520
101,A13920205,,,0,0,,,1885130,13441290,,
102,A13920001,0,0,0,0,0,0,,,0,11284030
103,A13982301,10084710,44010180,,,0,38795400,20754364,54939030,390235,0
104,A13983815,7020390,33101300,,,0,18432000,,,,
105,A13981604,,,,,0,0,,,,
106,A13981407,0,0,,,0,0,,,0,12306650
107,A13921005,,,,,10659825,36532470,9404616,84399990,,
108,A13983707,0,0,,,,,-390546,15320520,,
109,A13981405,,,,,0,7740000,,,,
110,A13983608,,,0,0,,,,,,
111,A13982002,0,0,,,0,0,,,0,0
112,A13982604,30379170,45528570,,,,,,,7325090,0
113,A13982103,,,,,0,0,,,0,5422990
114,A13920706,32006450,47421400,,,,,7234461,59301200,,
115,A13981901,,,,,0,10171200,5761210,21836740,2669150,0
116,A13982003,,,0,0,0,9578400,,,,
117,A13920105,,,25200,0,,,,,,
118,A13971501,5510520,5698350,,,,,,,,
119,A13920102,0,0,0,0,0,0,969210,8990420,66960,4045030
120,A13989701,,,,,0,0,,,,
121,A13920803,,,0,0,0,33793500,12160710,64977250,,
122,A13994302,6175900,17432270,,,,,,,3400000,0
123,A13983713,28477552,0,,,12229000,0,,,,
124,A13983709,0,0,0,0,,,21893971,0,,
125,A13981606,0,0,,,,,,,,
126,A13981304,389560,3837240,,,655520,6555250,,,,
127,A13983803,,,45980,0,,,,,,
128,A13980903,,,0,0,0,0,,,,
129,A13982702,,,,,,,,,218910,10172070
130,A13983816,3061440,50979580,,,0,13642000,13161550,36144730,,
131,A13981001,,,108210,0,0,0,702830,2706890,,
132,A13982005,4017270,10759400,,,,,,,650660,0
133,A13974101,3498440,15353720,,,0,7792400,4565577,13965120,0,9639950
134,A13982704,9142310,64757250,,,0,45433500,,,3811260,0
135,A13982202,,,,,0,33113500,,,3804945,0
